channel_id,channel_title,channel_description,is_official
UCwtJWkjRn9EFjaw9H7hSc-g,Beverly Adventures,"A journey of nomadic life, adventure, travel, healing, discovery and fun with me Beverly and my cute dog Cooper who will melt ...",no
UCByKw5cw6msY9I7O9YYGy_w,Support Court with Judge Vonda B.,A courtroom based tv show involving cases with issues related to child support/spousal support in Texas. All episodes include ...,no
UCAk06sIlXKeXGxyUjMQ37Pw,Larry p,,no
UCpzL9t_ojNopfLhGc5-8fAA,Driving USA,"Virtual driving tours of USA cities, small towns, national parks, highways and dirty roads. Relaxing driving videos of beautiful ...",no
UCyV7ld2dphi3V22f8id7pkw,Princess Diane,My World as I see it.,no
UCByKw5cw6msY9I7O9YYGy_w,Support Court with Judge Vonda B.,A courtroom based tv show involving cases with issues related to child support/spousal support in Texas. All episodes include ...,no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UCUPjsn2Ki7MBK08KqMCcRJQ,Kristy B,Thanks for stopping by! Don't forget to Subscribe +.,no
UCpzL9t_ojNopfLhGc5-8fAA,Driving USA,"Virtual driving tours of USA cities, small towns, national parks, highways and dirty roads. Relaxing driving videos of beautiful ...",no
UCds9ox_aTIGDCpB6rODmS7w,Walk With Me Tim,"Walk With Me around interesting locations, Hotels, Tourist Hot Spots, Cities, Holiday Parks, Attractions & Holiday Destinations I ...",no
