channel_id,channel_title,channel_description,is_official
UCXphpg1dn9tA5o5IcuNu_Zg,Englewood Florida Chamber of Commerce,,yes
UCAcM-GLf_Bq4YnAEpacr5_g,englewoodfldentist,,no
UCbT5l6aKaUGJl7_rLPbiyBA,The Beach Guy,The Beach Guy is a trademarked character and a real person. The Beach Guy rents chairs .umbrellas and other beach stuff at ...,no
UCk_DRVaj3WMFl2gWPns22SA,Life In Venice Florida,Living in Venice Florida is amazing. Moving to this small Florida beach town is one of the best decisions we've made. If you want ...,no
UCz3wY-MEin9iSP5og-ukuxQ,Kendal Canonico,"Kendal is from Toms River, New Jersey but grew up in Englewood, Florida. She attended Lemon Bay High School and the ...",no
UCbT5l6aKaUGJl7_rLPbiyBA,The Beach Guy,The Beach Guy is a trademarked character and a real person. The Beach Guy rents chairs .umbrellas and other beach stuff at ...,no
UCgflihZFv7vg2WXgJfPhSXA,Real Coast to Coast ,Florida City Tours | Best Restaurants | Things to do | More...,no
UCIowN72MPjqTQUpwiXQu86g,Cigar City Fishing And Outdoor Channel,Cigar City Fishing And Outdoor Channel. If you love fishing and the outdoors you came to the right place! Subscribe to see fishing ...,no
UCS1H79nREsHwBDEZkOPQjNw,Sergey Baygulov,"Go Through My Channel, I Might Just Have The Right Thing That You Are Looking For. Enjoy!",no
UCD_4QmlC0IgoL1-pagmMrmQ,"Where To Live in Sarasota, Florida ","Welcome to our channel, ""Where to Live in Sarasota, Florida"". https://www.fltrealty.com/perfecthome Fill out your free Perfect ...",no
