channel_id,channel_title,channel_description,is_official
UCVmnLgKGLhHhcyQBKZgzvOw,"City of Deltona, Florida","This is the YouTube channel for DeltonaTV, the government access channel for the City of Deltona, Florida, operated under the ...",yes
UCtZT0FbMqI_caBY4QsgkHBQ,Deltona TV,Deltona TV is the Communication and Information Station for the City of Deltona and Southwest Volusia County. City commission ...,yes
UCj2QdCn3KsIMB9oHnhy3Aow,"Santiago Avila, Jr. Mayor of Deltona, Florida",,yes
UC3Gpk6ue0fWS1hKx8xa4n7A,Journey Church,"Everyone helping someone take steps to follow Christ. This is the vision of Journey Church, a church led by Pastor James Hilton ...",no
UCO9zcfy89dlgPldG6w79XRw,Your Central Florida,"Hello - We are all about Central Florida and showcasing great local events, parks, restaurants and locally owned shops!",no
UCtZT0FbMqI_caBY4QsgkHBQ,Deltona TV,Deltona TV is the Communication and Information Station for the City of Deltona and Southwest Volusia County. City commission ...,yes
UCVmnLgKGLhHhcyQBKZgzvOw,"City of Deltona, Florida","This is the YouTube channel for DeltonaTV, the government access channel for the City of Deltona, Florida, operated under the ...",yes
UCj2QdCn3KsIMB9oHnhy3Aow,"Santiago Avila, Jr. Mayor of Deltona, Florida",,no
UC3Gpk6ue0fWS1hKx8xa4n7A,Journey Church,"Everyone helping someone take steps to follow Christ. This is the vision of Journey Church, a church led by Pastor James Hilton ...",no
UCh1LmWzs-6gXN0YIVqzgBnQ,Legends Realty - Central Florida Property Management,"""Central Florida Property Management"" is what Legends Realty does best! Legends Realty, Property Management 290 Waymont ...",no
