channel_id,channel_title,channel_description,is_official
UCqxeQf5lNogo1j6AC9DOt0A,"Carrabelle, Florida - Sea for Yourself",,no
UC8en9B79tBvmdP_UIRA7TmQ,Fetch the Wave,"We are digital nomads with a passion for exploring the world, one sandy shoreline at a time. Our travel guides focus on pet ...",no
UC-k8pexoVU-i7-ATVYFD_lQ,Roger Hall,,no
UC-nHQIlX7u8o1-bUG-14h6A,Come Wheelin’ with John & Christie,"Our Wheels Keep on Wheelin'! EDIT: Starting April 2, 2022, we began our Full-Time RV Life! We Soon, we will be full time living in ...",no
UCR5Q33fuzRcIQPWepdNI_BA,Teeman's Life,"Hello everyone and welcome back to my channel this channel will include food reviews, vlogs, exploring different cities and town ...",no
UCqxeQf5lNogo1j6AC9DOt0A,"Carrabelle, Florida - Sea for Yourself",,no
UCBKI_A4I5_Uijaj6oK3BwXQ,SOUTHERN LIFE,Travel With Jose + Katie Exploring America ❤️ Neighborhood Tours ❤️ Top 10 List ❤️ Help People Moving -   Florida + ...,no
UC90NPrUhFFIg6-YK8GJhMnA,Anchor Realty Florida,"Helping You Navigate the NW Florida Real Estate Market Since 1962 ⚓️ Founded on St. George Island, Anchor Realty Florida ...",no
UC634DLImQM2TRwWbmcS5WmQ,Trip Smith,"Welcome Aboard Adventurers! Hey there! I'm Trip Smith, your captain on this digital voyage through the vast oceans of boating ...",no
UCIOd3V7IVMMzKoxC4k3pntw,Oceandeep850,,no
