channel_id,channel_title,channel_description,is_official
UCLFqxewUg8RMEcGHcEwOPNQ,"Souls Harbor of Dunnellon, FL","www.SoulsHarbor.org 7220 US-41 Dunnellon, FL 34432.",no
UCTAJJ_svHyhzerw2E8atmeA,Manuel Aguiar,,no
UCqu8LHwquKDWJDXSoBTa4Bg,FLORIDA LIFE,https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=ZRC6KMHCDKJ9N.,no
UCyvBotGpHkYMmieXL0v1nBA,Nature Coast Living,"Are you wondering what it is like to live on the Nature Coast of Florida? Well, this is the channel you need! We absolutely love this ...",no
UCV4Fyuyuearn-d7MIFG-mBg,myfloridaland,"The founders My Florida Land LLC, Randy Barney and Joseph Lexa, Attorney at Law, have been in business of selling land for ...",no
UCLFqxewUg8RMEcGHcEwOPNQ,"Souls Harbor of Dunnellon, FL","www.SoulsHarbor.org 7220 US-41 Dunnellon, FL 34432.",no
UCTAJJ_svHyhzerw2E8atmeA,Manuel Aguiar,,no
UCqu8LHwquKDWJDXSoBTa4Bg,FLORIDA LIFE,https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=ZRC6KMHCDKJ9N.,no
UCV4Fyuyuearn-d7MIFG-mBg,myfloridaland,"The founders My Florida Land LLC, Randy Barney and Joseph Lexa, Attorney at Law, have been in business of selling land for ...",no
UCjnQk_At3dT45EDcn6WOEWg,Tammy Germain Realtor ,,no
