channel_id,channel_title,channel_description,is_official
UCvQPDngBunvcPZsioiJuQ_g,CityOfTitusville,,no
UC11hy4SA6eV1QW5qTSopFAw,TitusvilleFloridaUSA,"All about the city of Titusville, Florida, gateway to nature and space. Titusville is a city in Brevard County, Florida in the United ...",yes
UCL09jXBIHdrxQg9Ve_ZEeMg,RocketTownChurchStaf,"Rev. Steve Goodner is the Pastor of Rocket Town Church, in Titusville, FL. Our vision is to give people A Better Way to Do Life, ...",no
UC-D1RFcuCAMoJS_cOieT1bQ,Titusville Renaissance,,no
UCrAbNi4DLE359mZy6QXY2iQ,Indian River Church,Indian River Church in Titusville Florida.,no
UCvQPDngBunvcPZsioiJuQ_g,CityOfTitusville,,no
UCrAbNi4DLE359mZy6QXY2iQ,Indian River Church,Indian River Church in Titusville Florida.,no
UC11hy4SA6eV1QW5qTSopFAw,TitusvilleFloridaUSA,"All about the city of Titusville, Florida, gateway to nature and space. Titusville is a city in Brevard County, Florida in the United ...",yes
UC-D1RFcuCAMoJS_cOieT1bQ,Titusville Renaissance,,no
UCcptFHIzA4oouNaeKIHvs4Q,Parrish Medical Center,"Parrish Medical Center (PMC) is a public, not-for-profit acute care healing hospital with 210 beds located on the Space Coast of ...",no
