channel_id,channel_title,channel_description,is_official
UCmkFU-mJsajb_SK7sHPi2tQ,Palm Bay Florida,"The city of Palm Bay, Florida is home to more than 133000 residents and is considered among the safest cities in all of central ...",yes
UCVtH5223l4OUR2cxziRp1OA,Palm Bay Live,"Palm Bay Live is an online news magazine offering news and information for the City of Palm Bay, Florida.",yes
UCefTo25Znz9n1tvdnW_95Kw,New City Church –Palm Bay,,no
UCFdi4fmae9n4fiFWXytqzXg,Palm Bay Seventh-Day Adventist Church,"We are a loving, Christian, commandment keeping church that is committed to spreading the Gospel to every corner of the earth ...",no
UCeHom7G6VI_tRK3hq7vLnZg,Palm Bay Real Estate TV,"Palm Bay Real Estate TV is a channel that will keep you up to date with the latest real estate happenings in the city of Palm Bay, ...",no
UCVtH5223l4OUR2cxziRp1OA,Palm Bay Live,"Palm Bay Live is an online news magazine offering news and information for the City of Palm Bay, Florida.",yes
UCmkFU-mJsajb_SK7sHPi2tQ,Palm Bay Florida,"The city of Palm Bay, Florida is home to more than 133000 residents and is considered among the safest cities in all of central ...",no
UCefTo25Znz9n1tvdnW_95Kw,New City Church –Palm Bay,,no
UCFdi4fmae9n4fiFWXytqzXg,Palm Bay Seventh-Day Adventist Church,"We are a loving, Christian, commandment keeping church that is committed to spreading the Gospel to every corner of the earth ...",no
UCeHom7G6VI_tRK3hq7vLnZg,Palm Bay Real Estate TV,"Palm Bay Real Estate TV is a channel that will keep you up to date with the latest real estate happenings in the city of Palm Bay, ...",yes
