channel_id,channel_title,channel_description,is_official
UCj-5g6deC9TR_9rzK3fWY0Q,Coconut Creek - Margate Democratic Club,"Thank you for visiting the Coconut Creek - Margate Democratic Club website. Whether you are a lifelong Democrat, a former ...",no
UCA1xslfIFcCuZb-ka9Z8pLQ,WynmoorVillage,"Welcome to South Florida's GREATEST 55 and better retirement value, Wynmoor! Learn more about the incredibly attractive ...",no
UClAfziZQ5Gra8DrGRzyq37w,Town of Davie TV,"This is the official ""YouTube"" home of the Town of Davie, Florida, government. Our Public Information Office is responsible for the ...",yes
UCvDp5JYFUn8ltOgqsUmzlkg,STEAM City Kids,,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCj-5g6deC9TR_9rzK3fWY0Q,Coconut Creek - Margate Democratic Club,"Thank you for visiting the Coconut Creek - Margate Democratic Club website. Whether you are a lifelong Democrat, a former ...",no
UCvDp5JYFUn8ltOgqsUmzlkg,STEAM City Kids,,no
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
UC_4NoCdFAlJTB0FtL4no3Cw,Capo Capoeira,"Capo Capoeira is a Capoeira School located in Coral Springs, Florida. Mestre Mangueira and his team train people of all ages ...",no
