channel_id,channel_title,channel_description,is_official
UC-Ff81ecSAq9ovbSuqVUPxA,BSZ TV,We are three kids that live in Valparaiso Florida and we made this channel to have fun and joke around and walk the small town.,no
UCzRNPUjk9vz5OWvz_5TBK6w,"Melissa Carbone, Emerald Coast Realtor","Stay up to date with the real estate market and trends on the Emerald Coast of Florida, which spans from Panama City Beach to ...",no
UCv_iDwcZUJH66i_QWpT_mqQ,The Carpetbagger,Welcome to the Carpetbagger's Youtube Channel. Here you will find a Yankees unique perspective on living in the South.,no
UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes
UCqD-eS-qRKsGi9LfT-4jiJA,The Lawless Tide,I spend every week trying to fish different spots in different ways but in a manner that anyone could afford to fish. I don't own a boat ...,no
UCzRNPUjk9vz5OWvz_5TBK6w,"Melissa Carbone, Emerald Coast Realtor","Stay up to date with the real estate market and trends on the Emerald Coast of Florida, which spans from Panama City Beach to ...",no
UCORhwYgAMnh_WaH8VhmAHlQ,ONE City Tour,"Este canal está dedicado a mostrar recorridos en distintas ciudades caminando o conduciendo, dando a conocer los atractivos ...",no
UC18293MmpazcdcMJ_WYPVpQ,Rankin Helping Agents,"I am a licensed real estate sales agent in the state of Florida. I love to serve my fellow agents, to help them with their journey as ...",no
UC9k0sZdPNeIdFmwhleFIgHg,Soofa,Soofa is the ultimate outdoor advertising and smart city communication platform. We market our innovative solar-powered digital ...,no
UCgUFutUVFK0P4sm36Fkzprw,REI BY ZIPCODE,,no
