channel_id,channel_title,channel_description,is_official
UC6Oq4mb0i9w8dGSk_6H7K_g,"Mexico Beach, FL","You've discovered the unforgettable seaside town of Mexico Beach, located on Florida's Panhandle. Our secluded town, just 45 ...",yes
UCpn_ODet9knMmEj5DB0_KnQ,Kanel Joseph,Praise to the Most High.,no
UCtBZ2Ubmr6IC5CEizsfAppw,Living on the Florida Gulf Coast,"Moving to Florida Gulf Coast? Let's Chat! ⬇️   So you're thinking of moving to the Florida Gulf Coast? Well, we are your Gulf ...",no
UCQCrKxBj5Id79syQEsY2Qxg,Simon Wilson,Welcome to my channel! I started this channel with only a phone which I filmed and edited on! Everything comes from nothing and ...,no
UC6qt7-RHcEPQU5sBU0q6FDQ,"Fort Myers Beach, Florida","With sunshine almost all year round, Fort Myers Beach is a popular destination for both American and international visitors alike.",no
UC6Oq4mb0i9w8dGSk_6H7K_g,"Mexico Beach, FL","You've discovered the unforgettable seaside town of Mexico Beach, located on Florida's Panhandle. Our secluded town, just 45 ...",no
UC0CB22gxUhzvi_d9KUSmIdA,LIVING IN PANAMA CITY BEACH FLORIDA,"This channel is all about living in, moving to, and relocating to Panama City Beach Florida. We also cover living in the surrounding ...",no
UCw-txvWcFAQF1d09pUyakJQ,Call The Peevys,"HGTV featured agents on ""Beach Hunters"" & ""How Close Can I Beach"" The Peevy Team | Serving Florida's Coastline since 1998!",no
UCqRQjw8B2CIg_QtQ26Fur6A,"Ocean Breeze Hotel Panama City Beach, FL","Thank you for your interest in the Ocean Breeze Hotel. We are centrally located in Panama City Beach, Florida. Our hotel is ...",no
UCd6W73PfXz7iPO7C8ON90zg,FL Reelz,"We fish at Panama City,Mexico beach,Tyndall park way and other places… Please subscribe and support our fishing community.",no
