channel_id,channel_title,channel_description,is_official
UCTjLCSCpW0bhlK7ZhLV7MVg,City of Pinellas Park,"Welcome to the YouTube channel for the city of Pinellas Park, Florida.",yes
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,no
UCYRywTfSbAWyZvzRLviQhVA,Town of Kenneth City,"Kenneth City is a town in southern Pinellas County, Florida, between the cities of St. Petersburg and Pinellas Park, with a ...",yes
UCO77TDgc-0h0m_x7JOiGbQQ,Pinellas Adventures,Our family sharing our hometown adventures with you!,no
UC-anvX4YgYyVod80uHTdm9g,24 Hour Emergency Plumber Pinellas County Florida,24 Hour Emergency Plumber Pinellas County Florida helps you find the best local plumber to fix any issues you may have. Call us ...,no
UCTjLCSCpW0bhlK7ZhLV7MVg,City of Pinellas Park,"Welcome to the YouTube channel for the city of Pinellas Park, Florida.",yes
UC-anvX4YgYyVod80uHTdm9g,24 Hour Emergency Plumber Pinellas County Florida,24 Hour Emergency Plumber Pinellas County Florida helps you find the best local plumber to fix any issues you may have. Call us ...,no
UCYRywTfSbAWyZvzRLviQhVA,Town of Kenneth City,"Kenneth City is a town in southern Pinellas County, Florida, between the cities of St. Petersburg and Pinellas Park, with a ...",yes
UCSxVIi0UJg8jyBDaWl9CqqA,Living in St Pete FL,"If you're wanting to know what it's like to live in Clearwater and St. Petersburg, Florida, you've found the right place! In Pinellas ...",no
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,yes
