channel_id,channel_title,channel_description,is_official
UCGYKAbbDT_WZMfkxT7bm1IQ,Adeline Apartments,"Find the perfect balance of sophistication and relaxation at The Adeline in urban Maitland. Our community offers 1, 2, and 3 ...",no
UCvYH3_5UmO032Gi6NxJIokA,Living in Orlando Florida,"Buying or selling real estate in Orlando? Let's chat! Welcome to ""Living in Orlando Florida: Your Gateway to the Sunshine State!",no
UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes
UC0qnz11Nnqk1XWzLVU0F4kg,Univision Orlando,Univision Orlando es el espacio digital de noticias para que los residentes de la comunidad hispana en la entidad encuentren ...,yes
UCo_At1yE7BjaxrVXQejzZsA,Real Orlando Living,"Moving to Orlando Florida? Let's Chat! ⬇️   We are all about living in Orlando Florida, moving to Orlando Florida, and relocating ...",no
UCGYKAbbDT_WZMfkxT7bm1IQ,Adeline Apartments,"Find the perfect balance of sophistication and relaxation at The Adeline in urban Maitland. Our community offers 1, 2, and 3 ...",no
UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes
UCvYH3_5UmO032Gi6NxJIokA,Living in Orlando Florida,"Buying or selling real estate in Orlando? Let's chat! Welcome to ""Living in Orlando Florida: Your Gateway to the Sunshine State!",no
UC0qnz11Nnqk1XWzLVU0F4kg,Univision Orlando,Univision Orlando es el espacio digital de noticias para que los residentes de la comunidad hispana en la entidad encuentren ...,yes
UCw41JvN2MHNdXVLofu9-cbw,Geniune Orthodontics Services,,no
