channel_id,channel_title,channel_description,is_official
UCm9YZSpPqHckVrtDdrL3isw,"City of Orange City, Florida","This channel is the official channel for the City of Orange City, Florida government.",yes
UCTYNmc7tZVRrB2NH5-Oj7hg,Port Orange Government Television,,yes
UC3Gpk6ue0fWS1hKx8xa4n7A,Journey Church,"Everyone helping someone take steps to follow Christ. This is the vision of Journey Church, a church led by Pastor James Hilton ...",no
UCobGWrdfg4EpU1FOOM4Gh7A,Orange Audubon Society,Orange Audubon Society (OAS) is the local Audubon chapter in Central Florida. Our mission is to conserve and restore natural ...,no
UCff6MZzeWNpXg6TCU3jdxbA,Orange TV,"Orange TV (Channel 488 on Bright House, Channel 9 on Comcast, Channel 99 AT&T U-Verse and 29-2 Digital Over the Air) ...",no
UCm9YZSpPqHckVrtDdrL3isw,"City of Orange City, Florida","This channel is the official channel for the City of Orange City, Florida government.",yes
UCTYNmc7tZVRrB2NH5-Oj7hg,Port Orange Government Television,,no
UC3Gpk6ue0fWS1hKx8xa4n7A,Journey Church,"Everyone helping someone take steps to follow Christ. This is the vision of Journey Church, a church led by Pastor James Hilton ...",no
UCzJ1MZ1wTlgadB8I5-m1cqw,DeBary-Orange City SDA Church,"Welcome to the DeBary-Orange City SDA Church in Orange City, FL. We are a Christian community and would love to have you ...",no
UCnukjV-mZHhvzzq1h66SChw,PUT ON 4 UR CITY,NEW YOUTUBE CHANNEL ➡️ https://youtube.com/channel/UCyDBEyaW4DoMi6rM9Yn7zmA FOLLOW ME ON ...,no
