channel_id,channel_title,channel_description,is_official
UCy9RpLRNl9smN4zqjiA6YwQ,Living in Orlando Florida,"Moving to/from/around Orlando Florida? Let's Chat! ⬇️ We are all about living in and around Orlando Florida, moving to Orlando ...",no
UCTFKXUOVf-51YFQ2hEYiB-w,Your Friends From Florida,"Hello everyone. We are a retired couple who moved to Florida 11 years ago to enjoy the Magic of Disney, all the theme parks, ...",no
UCrQ1C-fAM6-apA5ie02maJg,Central Florida’s BEST,,no
UCBu-mXEEKKH6kLJ-wZ79vHw,Wandering Florida 4K,"Welcome to Wandering Florida 4K. Here I bring different places visited in Florida, USA with relaxing rides straight to you in 4K.",no
UCGQ3Ob8J8QT0S5yubkHLm6A,Mahland Official,"This is Mahland, A Christian band that was originally started in the small town of Clermont Florida. A group of close friends with ...",no
UCoRJ3ToTTjZw4AxMoMfX-og,City of Clermont Government,"Official YouTube channel for the city of Clermont, Florida.",yes
UC83omkDSs0CZxnEfYCUF4vA,Vote Rick Van Wagner for City of Clermont Mayor,Paid Political Advertisement Paid for and Approved by Rick Van Wagner – Candidate for Clermont City Council - Mayor Seat 3.,no
UCR5Ski6KPUDBCqx03Tp6s9w,Family Christian Center Church,"We believe that every person, Christian and non-Christian alike, is valuable to God and to His Kingdom. Because people are ...",no
UCWaK8r50rGMbf_zJ5bXlSOg,Clermont CityGuide,"Clermont Florida's Resource Directory of Events, Community, Business, and Lifestyle of our Gem of the Hill. ""'The Best in Our ...",yes
UCMWyaByhnJ1XZCCZxzjRkiQ,The Florida Agents,Hey there. We are Tom and Shirley Guercio— an award-winning husband and wife real estate team in the Clermont / Winter ...,no
