channel_id,channel_title,channel_description,is_official
UCO2BP2k2DjigTxyFJcACB-A,Mission City Church,"Mission City Church is located in Largo, FL and exists to help people find and follow Jesus!",no
UCmBNkWf_S0O8b43qUzx_-_A,Largo Florida-BQ Experts-Improve your credit,"Largo is the third largest city in Pinellas County, Florida, USA, and is part of the Tampa Bay Area. Centrally located, it is the ...",no
UCTrhHFLQmSUf53SRW3lBYhQ,LIVING IN CLEARWATER FLORIDA,"This channel is all about living in Clearwater Florida, moving to Clearwater FL, and relocating to Clearwater Florida. We also ...",no
UCjzjlGDXx28Gkl4nY8uUnrA,South Florida Fishing Channel,"Currently living in Key Largo, Florida I plan to tackle and master fishing in South Florida. In-depth looks into all types of rigs, gear, ...",no
UCD7RWQ8xXdayz_xW1ak4Ctg,Largo Flying Club,,no
UCO2BP2k2DjigTxyFJcACB-A,Mission City Church,"Mission City Church is located in Largo, FL and exists to help people find and follow Jesus!",no
UCmBNkWf_S0O8b43qUzx_-_A,Largo Florida-BQ Experts-Improve your credit,"Largo is the third largest city in Pinellas County, Florida, USA, and is part of the Tampa Bay Area. Centrally located, it is the ...",no
UCD7RWQ8xXdayz_xW1ak4Ctg,Largo Flying Club,,no
UCEfElJGhHj-fdsMbsBO6DDw,Esserman Largo Honda,Largo Honda offers you a better way to buy with no hassles and no pressure. So shop around for the best price on a new or ...,no
UCTrhHFLQmSUf53SRW3lBYhQ,LIVING IN CLEARWATER FLORIDA,"This channel is all about living in Clearwater Florida, moving to Clearwater FL, and relocating to Clearwater Florida. We also ...",no
