channel_id,channel_title,channel_description,is_official
UCOfr_9itAgFwG07jNdlZqOw,Animating Dundee Florida ,Animating the town of Dundee Florida. (satire) (exaggeration) (mixing truth with fiction) Supporting Law Enforcement. Promoting ...,no
UCIn2KNbbwCbmDkGSJ_lO1Hg,two dollars twenty,,no
UC0x8MBpUJR99ZQcHrhRm64A,Life in Tampa Fl ,"This channel is all about living in Tampa Florida, moving to Tampa Florida, and relocating to Tampa Florida. We also cover living ...",no
UCdzmPsG6-zJSpIxMK9yVdeQ,LIVING IN CENTRAL FLORIDA,"Are you wondering what it's like living in Central Florida? Well, this is the channel you need! I totally love this town and my #1 goal ...",no
UCd03Ksc7VNypelv_TM3SjSg,Rate My Takeaway,Join Danny on his search to find the best/worst takeaways. Rate My Takeaway is your video guide to finding the best places to eat ...,no
UCIn2KNbbwCbmDkGSJ_lO1Hg,two dollars twenty,,no
UC0x8MBpUJR99ZQcHrhRm64A,Life in Tampa Fl ,"This channel is all about living in Tampa Florida, moving to Tampa Florida, and relocating to Tampa Florida. We also cover living ...",no
UCdzmPsG6-zJSpIxMK9yVdeQ,LIVING IN CENTRAL FLORIDA,"Are you wondering what it's like living in Central Florida? Well, this is the channel you need! I totally love this town and my #1 goal ...",no
UCoeaSmhOs2T9GfaLazQF31g,SheSellsFlorida,"Lisette Butler, Realtor and with LaRosa Realty Prestige. Experienced Real Estate Expert. Bilingual. I sell Florida homes. For all ...",no
UCAjh90dopNOv-S874yIbU_w,Michael Sloan,,no
