channel_id,channel_title,channel_description,is_official
UCgtCgXFiFEzGd845Hyzye5g,TheCityofHomestead,City of Homestead Meetings.,yes
UC13x2MqDtKg3V9wOzerGjGA,The Urban Harvest - Homegrown Education,"Elise Pickett of The Urban Harvest teaches sustainable & organic Florida based vegetable gardening tips, tricks, and tutorials as ...",no
UCxT1AraCLhYstB4UBOjgz_A,CityofHomestead,"Located just north of the laid-back Florida Keys and South of bustling Miami, Homestead offers the perfect blend of both worlds.",yes
UCNByLLuuM-rQYT7HOyK77KA,Bethel Sda Florida City,,no
UC-JnLxUGvbftVx8vII_Vkgg,Relay For Life of Homestead & Florida City,,yes
UCgtCgXFiFEzGd845Hyzye5g,TheCityofHomestead,City of Homestead Meetings.,yes
UCxT1AraCLhYstB4UBOjgz_A,CityofHomestead,"Located just north of the laid-back Florida Keys and South of bustling Miami, Homestead offers the perfect blend of both worlds.",yes
UC-JnLxUGvbftVx8vII_Vkgg,Relay For Life of Homestead & Florida City,,yes
UCjMr7-4TifCkEYwts7hxIeg,Quality Inn Florida City - Homestead,"We offer a convenient location to: South Beach (30 miles), Key Largo, Everglades and Biscayne National Parks, golf courses, ...",no
UCNByLLuuM-rQYT7HOyK77KA,Bethel Sda Florida City,,no
