channel_id,channel_title,channel_description,is_official
UCG7-brDTaLVvCAbcKsF_Sww,Taylor Perry,Taylor is one of South Florida's most renowned Master Barbers and has been enhancing his client's confidence and style for 20+ ...,no
UCkrJehOhoQKs9r7uO1qYGvg,Daniel Ferri,"Bonjourno, I am Daniel. I like to explore the earth, make music and pet my dog.",no
UCnbUFDAHxkUq0KNXniPo14A,Daron & Perry ,"Hello, Welcome to our journey of Rv Full Time Traveling around the United States. #Proteinshakesandpancakes #rvlife #rvliving ...",no
UCnH8al10BzxCg-N-69Syqjg,Trap Lore Ross,Hip Hop Historian.,no
UC7bYyWCCCLHDU0ZuNzGNTtg,The Comments Section with Brett Cooper,Welcome to The Comments Section with Brett Cooper – an irreverent viral content and news review show offering an ...,no
UCyrP7iFkXExKHqFjc3nAbBA,"City of Perry, Florida",,yes
UCPDPB6iDcz0aI3YWHyK2tsg,Florida Streets,"""Florida Streets is the perfect channel for those who want to experience the beautiful state of Florida from the comfort of their home ...",no
UChNk8X5RADS2hXDlJBQ-1nw,"Perry & Young, P.A. - The Injury Firm","Established in 2008, Perry & Young Injury Law Firm is the largest law firm in North West Florida. With four convenient locations in ...",no
UClMUlr8yHymYgSe58DpUH7w,Cart Narcs,Videos promoting personal responsibility from the courageous agents of the Cart Narcs. As heard on The Woody Show.,no
UCzlMu-WZiagZx9I93HrmQbQ,Perry Caravello,"I'm the REAL Perry Caravello, the star of the cult-comedy-classic, ""Windy City Heat"" and Perry Caravello Live! Follow me: ...",no
