channel_id,channel_title,channel_description,is_official
UCk_DRVaj3WMFl2gWPns22SA,Life In Venice Florida,Living in Venice Florida is amazing. Moving to this small Florida beach town is one of the best decisions we've made. If you want ...,no
UCrVCkvzMpBnMf4gITtBXBtw,Life in Venice Florida - Tom Childers,"Are you wondering what it is like to live in Venice Florida? Well, this is the channel you need! We absolutely love this town and our ...",no
UCGc8ZVCsrR3dAuhvUbkbToQ,City Beautiful,City Beautiful is a YouTube channel dedicated to educating everyone about cities and city planning. Cities are amazing! I cover ...,no
UCXy_TGlKbpxpIGISfosX9ig,The Florida Relocation Guide,"Welcome to the ultimate guide to all things Florida Real Estate! The SMARTEST way to BUY, SELL, and/or INVEST in Sarasota, ...",no
UC8en9B79tBvmdP_UIRA7TmQ,Fetch the Wave,"We are digital nomads with a passion for exploring the world, one sandy shoreline at a time. Our travel guides focus on pet ...",no
UChqOv4dgB7aBzTq1KN9VoNQ,City of Venice Official,"Content created for visitors, residents, contractors, business owners, and staff of the City of Venice, Florida.",yes
UClLEoLKX2tAUdQchPgplTrw,Venice Florida,"This is the official site for the City of Venice, Florida.",yes
UCM-wjizSNrjYwIsCN7_gotg,venice florida,SeeMyBeach.com creates positive video content for Venice and is sponsor supported. You'll find videos that range from a tour of ...,no
UCLrC8Vcy941cSFKQ9NRezFQ,Venice Business Directory,"Venice Business Directory is a simple to use guide to the best local business, restaurants, attractions, and things to do. Some of ...",yes
UCDzmsq-nza5xQjpq5xPGgdA,VeniceAgent / Brad Tritschler,"Luxury property specialist Venice, Florida. Brad is a third-generation REALTOR, native to Venice Florida, with 30 years active ...",no
