channel_id,channel_title,channel_description,is_official
UCmjU7Y4VV9nhneoaX5CW2Xw,Discover Polk County Florida,"Welcome to ""Discover Polk County"" your channel for all things Polk County! We'll take you on a virtual tours of the different ...",yes
UCgIiradKIQvysh6DZI7e2WQ,Polk County Fire Rescue Headquarters,Polk County Fire Rescue (PCFR) is a division of the Polk County Board of County Commissioners. PCFR provides fire ...,yes
UC--UDwhhZNfC4J9KBZBvq0Q,Susan Talarico,"""REAL ESTATE IS A CONVERSATION ... LET'S TALK! Hello there! With over two decades of experience as a real estate ...",no
UCo5E9pEhK_9kWG7-5HHcyRg,COURT TV,The Original True Crime Obsession | LIVE Gavel-to-Gavel Trials | In-depth Legal Reporting | Expert Analysis Watch 24/7 Court TV ...,no
UCrhMWS50UfnLhVg_geI8flg,Florida Wheel Estate,,no
UCnukjV-mZHhvzzq1h66SChw,PUT ON 4 UR CITY,NEW YOUTUBE CHANNEL ➡️ https://youtube.com/channel/UCyDBEyaW4DoMi6rM9Yn7zmA FOLLOW ME ON ...,no
UCanpinQrg8NxWPkM9qgVmdQ,First Baptist Church of Polk City,,no
UC288cyeF-MUbVY0RMSVYF4g,Polk Government,Polk County is a leading contributor to Florida's economy and politics. The county's location between the Tampa and Orlando ...,yes
UCKzBRNJBxXQbY-ZCC6Aki0A,Polk County Public Schools,,no
UCqfVTpvdKjbv7dim8ktmTOQ,AFP Polk County Florida Chapter,The Association of Fundraising Professionals (AFP) is the professional association of individuals and organizations that generate ...,no
