channel_id,channel_title,channel_description,is_official
UCUlqu3cFhOMN-qk0kWWptwA,Cathy Padilla,,no
UC4Bb4cNyhPC-TznS8KktsNg,Roblox Crash Town Game Thing Crashes,,no
UCJAvRA0UOsMwH3_fSEvrPTw,MOVING FLORIDA MEMORIES ,Films focusing on the development of Florida Entertainment and the Infrastructure of the state.,no
UCXiDbR0JsgysQSFNTkSlenA,boCAM,,no
UCC7QjKxG3vS87LfB--VrTVA,Skyline Aeronautics,"We are Skyline Aeronautics, an aerial photography and cinematography team based in South Florida. We have studied and ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes
UCJAvRA0UOsMwH3_fSEvrPTw,MOVING FLORIDA MEMORIES ,Films focusing on the development of Florida Entertainment and the Infrastructure of the state.,no
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
