channel_id,channel_title,channel_description,is_official
UCWWiJzvTigsExtAJc8Y1-PA,Ministerios Filadelfia Indiantown Florida,,no
UCP0wyysISedw8Q5ltA8jtwg,Village Church of Indiantown,,no
UC4XAFoFpYgWRI4hOpMyGA9w,Indiantown Evangelical Church of the Nazarene,Official channel for Indiantown Evangelical Church of the Nazarene. Hosted by Senior Pastor Rev. Dr. Pascal Permis Sr. Sunday ...,yes
UCZa6hIdz5iVXiOnR5TZHkFQ,Indiantown PIO,"The Village of Indiantown, Florida is a rural municipality on Florida's Treasure Coast that was incorporated on December 31, 2017 ...",yes
UCzeRE7brAko8MtjFpHhbLOg,Town of Sewall's Point,"Sewall's Point is a town located on the peninsula of the same name in Martin County, Florida, United States.",yes
UCu94xW_4knm5nxtEL2ucvpg,Martin County Florida Bird Watching,,no
UCy1k87nxmsmDweXmQxPwTXg,Katey Bourgeois,,no
UCrOdoz5Nqz6AB2GCD-nmuXA,Branca Media,Branca Media is a Florida-based video production company available for projects worldwide. We can help you document and ...,no
UCaplJp6Tw2-qwfJaKSOmZ2Q,Monarch Realty Group,"Martin County Florida 3 Generation real estate office encompassing Martin, St. Lucie and Palm Beach counties. We help you buy, ...",no
UCcHJTJ8T0gtiUBeLazmL5Ag,Jim Joyce Realtor,,no
