channel_id,channel_title,channel_description,is_official
UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes
UCCKmMICgZSvuYIYRiz_rofA,Dade City History,,no
UCxoj144x33hmdvwm2Upiyhg,LakeFront TV,Lake Front TV is the 24/7 television channel based in Lake County. . We provide quality community programming profiling the best ...,yes
UCIveFvW-ARp_B_RckhweNJw,StevenCrowder,The NUMBER ONE Conservative Daily Comedy Show!! Want to watch the full show every day? Join #MugClub!,no
UCPNmUrlRJme7if5MNRyOybA,Jim Coleman,Pop Pop to 14 grandbabies!,no
UCCKmMICgZSvuYIYRiz_rofA,Dade City History,,no
UCPNmUrlRJme7if5MNRyOybA,Jim Coleman,Pop Pop to 14 grandbabies!,no
UCApo7E1uc8Ct4VRriLNegGw,King Coleman - Topic,,no
UCMidDirOM3aBSuZHacN_GoQ,Aj Greene,Just wanna impact the next generation of athletes! Ahhhwiwiii Thursdays.,no
UCsj7p8nyQ7AFmObN4RuKwNg,Mark Coleman,Hobby photographer learning more about all things dealing with video.,no
