channel_id,channel_title,channel_description,is_official
UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes
UCg3gzldyhCHJjY7AWWTNPPA,Sam and Colby,"What's up guys! On this channel we create haunted, exploration videos. Our most popular series include Stanley Hotel, Hell Week, ...",no
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes
UC2dozdZFUGvtDmHkFE8VIMA,Boundless Travel and Life,"Travel - Exploring Florida Cities, Historic Towns & Mainstreet, Small Towns, Parks, Beach, Hiking and Walking Trails.",no
UCHPjmpsgQZYY3TL5An9-neQ,Ceo Yungin,I´m Zephaniah Banks aka Lil ZZ better known as CEO Yangon I live in a small Town Called Crescent City which is in Florida by ...,no
UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes
UCT6AGd_v76q65z1Ojmuyn2Q,TTW Crescent City Florida ,,no
UCUNRdBhsAngqwcu1w6JLg1A,Crescent City Sports,,no
UCX-b2WeqN3GmeloHKRhGaxw,Cesar Bueno,,no
UCsAddHIgkYof1N4lNhYkb9Q,Tabernaculo de Vida,"Tabernaculo de Vida Obispo Armando Renteria 743 Junction Rd, Crescent City, Florida Servicio de Domingo 12:00pm Servicio ...",no
