channel_id,channel_title,channel_description,is_official
UCU5ocMcwbaVkK5RgaKIZK_w,"City of Treasure Island, FL (Official Page)","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and ...",yes
UCAJz6vWkUUfyiKt6ywVZWig,"City of Treasure Island, Florida",,yes
UCxXxsTxzMRjaqL7a4bdBXsQ,City of Treasure Island,"Video produced by the City of Treasure Island, Florida.",yes
UCrruxHVHVg98UYA-i2Ze98w,Treasure Island Resort Rentals,Treasure Island Resort Condominium is situated directly on the sugar–white sands of Panama City Beach in the popular Thomas ...,no
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,no
UCU5ocMcwbaVkK5RgaKIZK_w,"City of Treasure Island, FL (Official Page)","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and ...",yes
UCAJz6vWkUUfyiKt6ywVZWig,"City of Treasure Island, Florida",,yes
UCxXxsTxzMRjaqL7a4bdBXsQ,City of Treasure Island,"Video produced by the City of Treasure Island, Florida.",yes
UCrruxHVHVg98UYA-i2Ze98w,Treasure Island Resort Rentals,Treasure Island Resort Condominium is situated directly on the sugar–white sands of Panama City Beach in the popular Thomas ...,no
UCP7GA9cG2AKtIgZcheeuwgQ,TreasureIslandFL,"Video produced by the City of Treasure Island, Florida.",yes
