channel_id,channel_title,channel_description,is_official
UClQtnTArP4e04riNShk9lNg,"Town of Surfside, Florida",,yes
UCZM8hdlQsQEkjL9aKifk3-w,Surfside Florida,,no
UCQj4ESCRUB6TQ3n8pUs_ZWw,Surfside FL Matters,Preserving Florida's Coastal Communities Surfside 1992 - 2004.,yes
UCdDH70ru-ak7bGljyHyTHlQ,SurfBalBay News,"Covering News for Surfside, Bal Harbour, & Bay Harbor Islands, Florida 33154.",no
UCfNwxhZ6mW7O4EKe5gwl6WA,Bienes Raíces de Lujo Míami,"Welcome to my Real Estate channel, where luxury living meets innovation. ✨ Discover opulence redefined as we journey ...",no
UCZM8hdlQsQEkjL9aKifk3-w,Surfside Florida,,no
UC1Q72NArVI0wJtsLKV2PBbQ,Surfsidefishing and Outdoors,"Content dedicated to venturing outdoors and getting salty.... Fishing Gulf of Mexico, Nearshore, Beaches, Surf, Bays, Saltwater ...",no
UCY4ymOncOeAWvfk9rEwrLzg,4K City Walker,"Thank you for checking out my channel, City Walking Girl! We have the best walking city tour! We upload city walking tours every ...",no
UCGwFROUEc0gaHp0VijcDLwQ,Miami City News,"Police Dash Cam Footage + Police Chases from Miami-Dade County, Florida.",no
UCfNwxhZ6mW7O4EKe5gwl6WA,Bienes Raíces de Lujo Míami,"Welcome to my Real Estate channel, where luxury living meets innovation. ✨ Discover opulence redefined as we journey ...",no
