channel_id,channel_title,channel_description,is_official
UCEOmmEM5qF17RTkDypv9y7Q,5K CityVideos,,no
UCJx1j7EwQ265XsmKlWiTlow,Bazzons Travel Channel,Exploring the new and old.,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCr4YjZDmmKRHSZXJSy7pi8g,Priscilla Doliveira,Priscilla is a Real Estate Investor for the past 10 years and has turned her passion into her business. Priscilla founded ...,no
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UCEOmmEM5qF17RTkDypv9y7Q,5K CityVideos,,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCr4YjZDmmKRHSZXJSy7pi8g,Priscilla Doliveira,Priscilla is a Real Estate Investor for the past 10 years and has turned her passion into her business. Priscilla founded ...,no
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
