channel_id,channel_title,channel_description,is_official
UCgRGEAjXgfFLG5U0oLfUBzA,"Town of Belleair, Florida",,yes
UC-jAx9b1_DNd91FDKZNYJTg,Ron Chorny,I am a Licensed Florida Realtor and Certified Distressed Property Expert (CDPE). I have helped many distressed property owners ...,no
UCrgtBiLjNH5taRrOLIYM9NQ,Biltmore Construction,"Biltmore provides construction management, general contracting, design-build and integrated project delivery services on many ...",no
UCmB1CsZZ6cSfS1o3Kv5WxJw,Joe's pizza,Business Entrepreneur/Tampa bay area Florida.,no
UCazvexXZ9p5uL2nRs5wY00A,Ben S,"Pro Home Sales Solutions, powered by The Sierra Group, LLC, offers the Fastest, Most Convenient way to Sell your House.",no
UCBTiCuq7bdOfOjqAnHY0zbA,City of Belleair Beach Official,Official City of Belleair Beach.,yes
UCCMvQcn937Fq9aNp0OsoMnw,Zach Strong,"Welcome to my Channel. I am Zach Strong and I am a Father to 2 daughters L and K, a Husband to Chelsie and a Real Estate ...",no
UCoR3AaPsg1Bv_9KI03wrjBg,Home Safety Solutions,Home Safety Solutions is Tampa Bay's Storm Shielder since 1986. As one of the oldest full-service providers of hurricane & storm ...,no
UCFzSYE_pwY-2DTr0_bN5t7w,KB Builders,"Custom Home Builder, Remodeling Contractor + Design K+B Builders Inc., provides the finest in new and luxury home building ...",no
UCnpaAy40YXkhTwnCVz24SCw,Bianchi Realty & Property Management,The team behind Bianchi Realty & PM has served over 33 years with Property Management Services to The Greater Tampa Bay ...,no
