channel_id,channel_title,channel_description,is_official
UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes
UCpL5tRq3FnhCEbox9dMRjKQ,Town Of fort Myers Beach,,yes
UC6qt7-RHcEPQU5sBU0q6FDQ,"Fort Myers Beach, Florida","With sunshine almost all year round, Fort Myers Beach is a popular destination for both American and international visitors alike.",no
UCrzCWg7R5oVJPV0oasGNdHg,Beach Talk Radio,We host a show every weekend from Fort Myers Beach in Florida. Over the years we've met amazingly funny and entertaining ...,no
UC_INjb7qoOWVedWmGDzAVVw,The Space News,Get updated with Trending news worldwide.,no
UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes
UCKOI55uFU4M-ZqeNXzwKxGQ,Lee County Walkers,"Downtown walks, visits to interesting places such as restaurants, unique stores and Malls, river and ocean rides, beach walks ...",no
UCcvmuGsan5FpqQGNX4kDEyA,Spring Break Fort Myers Beach,,no
UCaMuRZI33oeBtMNIyKiyc_w,BSC Videography,"Photography, Videography, Cinematography. FAA Licensed Commercial Drone Pilot Located In Cape Coral Florida. For Business ...",no
UCugwie44ewqzeqfGAxz0CrA,fortmyersrealty,,no
