channel_id,channel_title,channel_description,is_official
UCJbIxoo_qHcdZUo2B0TfqtQ,"Gainesville, Florida - A Secret Paradise ","Welcome to the beautiful world of Gainesville! Originally a South Florida girl, I arrived to Gainesville in 2023. A few months later, ...",no
UC-DHRLfNCttB4xZhRQ3ilPw,Gainesville Florida Living - Tammy Boxson,"Moving to Gainesville? As a local real estate expert, I also offer insider advice for anyone moving to the Gainesville area, including ...",no
UCx1xMkmfSfQCpAJIHFIK0yQ,Luke's Media Co.,"Join me on this incredible journey of visual exploration. Let's dive into a world of stunning aerials, captivating behind-the-scenes ...",no
UCCOGR_0rgTg0hsVV8sjQGPw,"Savvy and Company, Gainesville FL","Gainesville, FL real estate ... in motion!",no
UCFpnjXpr5tWC9LKE7ZgkGMw,Pavement Pioneer,,no
UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes
UCLnafrYPxJ0XWuw2aluekVg,CityLight Church Gainesville FL,"WELCOME TO CITYLIGHT CHURCH OF GAINESVILLE, WHERE EVERYONE IS WELCOME NOBODY IS PERFECT AND ...",no
UCWoiB4Ch8nZMo-AQZQbYSRg,Gainesville Live,"Gainesville LIVE! is a series of Facebook Livestream concerts produced by the City of Gainesville, Florida on Friday nights.",yes
UCRCdvaDJI34-OIgysK3xC-A,Gainesville Vlog,"Gainesville Vlog is documenting the city of Gainesville, Florida on a daily and weekly basis.",no
UCuBcBoxzhWM2zT-YwjUBY3A,Gainesville Police Department,The official YouTube channel for the Gainesville (FL) Police Department.,yes
