channel_id,channel_title,channel_description,is_official
UCmWwxcTi1xtq5xeic4DbZzA,City of TLH,"Tallahassee, the capital of Florida, is nestled among the rolling hills of northwest Florida. The City of Tallahassee provides a wide ...",yes
UC-iKH94BiaHQRrnHQpP2prQ,City of TLH Meetings,"Tallahassee, the capital of Florida, is nestled among the rolling hills of northwest Florida. The City of Tallahassee provides a wide ...",yes
UC8HUVw1ZGutCdLq6LwiHuxA,Living in Tallahassee Florida,"Are you wondering what it is like to live in Tallahassee Florida? Well, this is the channel you need! We absolutely love this town ...",no
UC74Hj2m3LeGhMjHpnU4tl3A,City Church Tallahassee,"This is the YouTube Channel for City Church, located in Tallahassee, FL. You can find videos of music, sermons, and other digital ...",yes
UCsETCk0YSV0FhsYxQadpnKA,Tallahassee Police Department,The Tallahassee Police Department has a distinguished 170-year history of protecting and serving Florida's Capital City while ...,yes
UCmWwxcTi1xtq5xeic4DbZzA,City of TLH,"Tallahassee, the capital of Florida, is nestled among the rolling hills of northwest Florida. The City of Tallahassee provides a wide ...",yes
UC-iKH94BiaHQRrnHQpP2prQ,City of TLH Meetings,"Tallahassee, the capital of Florida, is nestled among the rolling hills of northwest Florida. The City of Tallahassee provides a wide ...",yes
UC74Hj2m3LeGhMjHpnU4tl3A,City Church Tallahassee,"This is the YouTube Channel for City Church, located in Tallahassee, FL. You can find videos of music, sermons, and other digital ...",yes
UCsETCk0YSV0FhsYxQadpnKA,Tallahassee Police Department,The Tallahassee Police Department has a distinguished 170-year history of protecting and serving Florida's Capital City while ...,yes
UChedZJ5iWsGPAe6TsPMS7UQ,Our Tallahassee,"Breaking News and Commentary from the spear tip of America's culture war, Tallahassee Florida. OurTallahassee.com.",no
