channel_id,channel_title,channel_description,is_official
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no
UCx2bGNY3hdcZ7LxlnbDZotw,LIVING IN JACKSONVILLE FLORIDA,"This channel is all about living in Jacksonville, Florida, moving to Jacksonville Florida, and relocating to Jacksonville Florida.",yes
UCbuOONctZMN2PXBZxjcpaUQ,Johnny Heights,,no
UCVGBv0P99Uvs-1b6jh6Rrfw,Jacksonville Florida Living,"I'm Justin Agustin, a local realtor with REAL Broker since 2018 and your ultimate guide to the vibrant city of Jacksonville, Florida!",no
UC4RXa62LavoYrKHOU6VSpXw,LIVING in Jacksonville & St Augustine Florida,"Are you wondering what it's like to live in Jacksonville or St. Augustine Florida? Josh & Katelynn Cotton, Founders of the ""Move ...",no
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no
UCVGBv0P99Uvs-1b6jh6Rrfw,Jacksonville Florida Living,"I'm Justin Agustin, a local realtor with REAL Broker since 2018 and your ultimate guide to the vibrant city of Jacksonville, Florida!",no
UCVZfvdSRh359pPyf_tJC0qw,Furrs&berongas,,no
UC4RXa62LavoYrKHOU6VSpXw,LIVING in Jacksonville & St Augustine Florida,"Are you wondering what it's like to live in Jacksonville or St. Augustine Florida? Josh & Katelynn Cotton, Founders of the ""Move ...",no
UCsDci32a46xe5Q36VoMQMdA,Living In Jacksonville Florida,"Welcome to the Living in Jacksonville Florida Channel 🏝️ ⬇️ Let's connect ""In-Person"" on Zoom ⬇️ 🏝️ Discover the ...",no
