channel_id,channel_title,channel_description,is_official
UC4B74iHNOkAPIJc5ZrSjhmg,Portnoy Team - Keller Williams Realty,"Real Estate in Jacksonville, FL and the surrounding areas of Northeast Florida. See Homes for sale in Jacksonville, St. Johns ...",no
UCtPrkXdtCM5DACLufB9jbsA,MrBallen,"I tell strange, dark & mysterious stories. Listen to MrBallen's exclusive Podcast on Amazon Music!",no
UC1ogcUuxsz76nYV5bZaItSw,Bob Seger - Topic,,no
UC0Z2-8Qe9ZcM7tTt57SqDtA,Oldman Watershed Council,"The Oldman Watershed Council is a southern Alberta non-profit, using science, planning & education for healthy watersheds ...",no
UCrnD8aXhy4oQMS0ITw471tA,The Beach Boys - Topic,"For six decades, The Beach Boys' music has been an indelible part of American history. Their brilliant harmonies conveyed ...",no
UCVGBv0P99Uvs-1b6jh6Rrfw,Jacksonville Florida Living,"I'm Justin Agustin, a local realtor with REAL Broker since 2018 and your ultimate guide to the vibrant city of Jacksonville, Florida!",no
UC_FPDNWyiuWE6ilImqeTj3w,JTAFLA,"This is the official YouTube page for the Jacksonville Transportation Authority (JTA). For more information about JTA services, visit ...",yes
UCtPrkXdtCM5DACLufB9jbsA,MrBallen,"I tell strange, dark & mysterious stories. Listen to MrBallen's exclusive Podcast on Amazon Music!",no
UCQXwBvLTGVcXhWdrGDJWssQ,City of Jacksonville JaxGIS,"Our vision is to create a GIS foundation for data integration that will help integrate government silos and help all understand, ...",yes
UCwUNYEHsH11ipk-QC4GEnUg,River City Science,"River City Science Academy is a tuition-free public charter school in Jacksonville, Florida focused on STEM education. We believe ...",no
