channel_id,channel_title,channel_description,is_official
UCS_2moqVP6WSPNY2SGUoHUQ,Sidewalk Docs,Documenting life from the sidewalk! Join us for exploration and random interactions as we walk along the sidewalk!,no
UCn-57T9SM440jptJiEtcHAw,My Town Rocks,"http://mytownrocks.net/ Come to ""My Town Rocks"" for info, news and listings of local live music events, venues and bands in your ...",no
UCrOGg6n2Qjw6yujcrwc0Z3g,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",yes
UCJd7M830kCeSHODWkP5kkkA,Fl Gr,,no
UCGkafVjkJ46syKX46Zv6wlQ,Rawle Orthodontics,,no
UCS_2moqVP6WSPNY2SGUoHUQ,Sidewalk Docs,Documenting life from the sidewalk! Join us for exploration and random interactions as we walk along the sidewalk!,no
UCGkafVjkJ46syKX46Zv6wlQ,Rawle Orthodontics,,no
UCJd7M830kCeSHODWkP5kkkA,Fl Gr,,no
UCE0OzYArEu_UdQWTG9KBepA,Journey Church,"Wherever you are in life, you have a purpose. At Journey Church, we want to help you become the person God created you to be.",no
UChhv42-LJoKIXJdhqEjkieg,Infontry News,"This is a channel of news and information! Yes there are some opinionated reports, but we will be sure to be transparent in every ...",no
