channel_id,channel_title,channel_description,is_official
UCq0nFboeoaOeRMoMLW6I_ew,Town of Jupiter,"The official YouTube channel for the Town of Jupiter (Municipal Government) Incorporated February 9, 1925, the Town of Jupiter ...",yes
UCM7Go5V64WDtaP0MYYiNWKg,Discover Jupiter Florida,"Welcome to Jupiter, Florida—a captivating coastal town that offers a perfect blend of natural beauty, outdoor adventures, and ...",yes
UCgFpS3pcOYE4bXejcPPzb-w,Living in Jupiter Florida,Are you thinking about moving to or relocating to Jupiter and wondering if you can handle living in South Florida? In this video we ...,no
UCEbYO8Pabo5p0fNUKrgCl7w,"The Allure at Abacoa - Jupiter, FL","Our one, two- and three-bedroom pet-friendly apartments in Jupiter, FL are located within the highly desirable Downtown Abacoa ...",no
UCJmxXh2kO9Lp3qsK9JEs2iQ,"Katie Lucie, Jupiter Realtor","Welcome to the Katie Lucie Real Estate Channel, your go-to source for all things Jupiter, Florida! As a Jupiter native, local mom, ...",no
UC_xi4zvgSNNDCXhcY-cyLLA,Living In Jupiter Florida,"Welcome to the Living in Jupiter, FL YouTube channel! Meet Andy Johnson with The Andy Johnson Group at eXp Realty, ...",no
UCq0nFboeoaOeRMoMLW6I_ew,Town of Jupiter,"The official YouTube channel for the Town of Jupiter (Municipal Government) Incorporated February 9, 1925, the Town of Jupiter ...",yes
UCEzwwQOr-PUimfC5MRQwSCg,Jupiter Florida,,no
UCLODiBCyEHvyFPlXZ_Wr62w,"plantation shutters - Jupiter, FL - Palm City, FL",,no
UCwQiQsFwPT7bZ1DG4uHVm-A,Ascend Church in Jupiter Florida,OUR PASTORS Our lead pastors Steve and Gill Barry have a heart to reach our city and beyond with the life transforming ...,no
