channel_id,channel_title,channel_description,is_official
UCu1RxQuEWivLJhdEHqXtVUQ,South Bay Volkswagen,"Hi there! Love Volkswagens? This is the place to be. In here, you'll find everything you need to know about Volkswagens, from ...",no
UCqXkl1O0vQ_mAz_f3-BJ0Sg,Town of Cutler Bay,"Home to over 45000 residents, Cutler Bay is a coastal, family-friendly community. Since incorporating in 2005, the Town has ...",yes
UCM5iis5fKYoCtGY79MjnQ1g,LIVING IN TAMPA BAY FLORIDA,"This channel is all about living in Tampa Bay Florida, moving to Tampa Bay FL, and relocating to Tampa Bay Florida. We also ...",no
UCTbIiwQXByFKI8tZwtUAOpA,"CBTV Cutler Bay, Florida","CBTV is sponsored in part by the Town of Cutler Bay. The Town Cutler Bay A great Place to Live, Work and Play. CBTV and the ...",yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCu1RxQuEWivLJhdEHqXtVUQ,South Bay Volkswagen,"Hi there! Love Volkswagens? This is the place to be. In here, you'll find everything you need to know about Volkswagens, from ...",no
UCM5iis5fKYoCtGY79MjnQ1g,LIVING IN TAMPA BAY FLORIDA,"This channel is all about living in Tampa Bay Florida, moving to Tampa Bay FL, and relocating to Tampa Bay Florida. We also ...",no
UCq9e_hCv2jvgck8WowW1NXg,ABC7 SWFL,"The official live stream of channel of ABC-7 News in Southwest Florida originating from WZVN-TV in Fort Myers, Florida.... a ...",yes
UC22E_yx2gDG6oHFKYLSUzUA,Fla Heartland,,no
UCH3-OqEJIZcronT-3b9L7nw,Aura's South Shore Living Homes in Florida,Welcome to Aura's South Shore Living – your definitive guide on YouTube for exploring the allure and potential of coastal living in ...,no
