channel_id,channel_title,channel_description,is_official
UCHE45ry8XMtuXa02M0PpT3Q,"Coastal Homes Apollo Beach and Ruskin, Florida","Welcome to the #SouthShoreRealEstate Insights with Aura Bailey, MBA, Realtor! Unlock the secrets of ...",no
UCYAu8DP_eE-y3ijXWgyPBiQ,"Sun City Center, FL Reverse Mortgage Lending","This channel is designed to help Sun City Center, FL residents and those in surrounding areas to learn about reverse mortgages.",no
UCMOKdWmooquxsv5WYSX-0QQ,Champion's Life Network,"Welcome to Champion's Life International Church YouTube Channel! Join us on a journey of faith, love, and community as we ...",no
UC42qIqmYLSJEq6Tykx1VKOQ,JittFlex,,no
UCAkNPf00JA9Ri0iKw7xFjPA,"St. Petersburg, FL",,no
UCHE45ry8XMtuXa02M0PpT3Q,"Coastal Homes Apollo Beach and Ruskin, Florida","Welcome to the #SouthShoreRealEstate Insights with Aura Bailey, MBA, Realtor! Unlock the secrets of ...",no
UCMOKdWmooquxsv5WYSX-0QQ,Champion's Life Network,"Welcome to Champion's Life International Church YouTube Channel! Join us on a journey of faith, love, and community as we ...",no
UC42qIqmYLSJEq6Tykx1VKOQ,JittFlex,,no
UCK4EEFCse6H7XUCPuSBQkKw,Florida Home Show,"We give you Florida home tours, real estate market updates, and insights on the Sunshine State so you can stay up to date on ...",no
UChqmAHpS3nfVERSqTGMBsYw,The Crossing Church,,no
