channel_id,channel_title,channel_description,is_official
UCu-sMXN3am0DoJmz9_gAPTQ,Life Insurance Alachua Florida,,no
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no
UC24kQE3KqqbK9zD_3KDGsQg,Alachua County Coming Together,The city of Newberry and the Alachua County commission are attempting to build a slaughterhouse in Newberry. There has been ...,no
UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes
UCIhz2FgFrqhUffJnMtaXnRQ,Alachua Chamber,Official City of Alachua Chamber of Commerce YouTube Channel.,yes
UCu-sMXN3am0DoJmz9_gAPTQ,Life Insurance Alachua Florida,,no
UCIhz2FgFrqhUffJnMtaXnRQ,Alachua Chamber,Official City of Alachua Chamber of Commerce YouTube Channel.,yes
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no
UC24kQE3KqqbK9zD_3KDGsQg,Alachua County Coming Together,The city of Newberry and the Alachua County commission are attempting to build a slaughterhouse in Newberry. There has been ...,no
UCLfbj7VvJdp5tRqj0raphRw,Vipper Events,"M.A.M is a Free live music concert series presented by The City Of Alachua & Vipper Events spanning from March, April and May ...",yes
