channel_id,channel_title,channel_description,is_official
UCaNkfsmUBuPIStqRdEwKykQ,Outlaws of the Everglades,Outlaws of the Everglades is a film focusing on events that took place in Everglades City & Chokoloskee Florida in the 1970s ...,no
UCdb1ZgtLLtoliprXfwxAUwQ,Everglades Jeep Tours,"Everglades Jeep Tours offers unforgettable adventures through the captivating landscapes of the Everglades, Big Cypress ...",no
UC4zEkT8R1eBfRsReOmeTFCg,Everglades City Airboat Tours,"Everglades City Airboat Tours is Unique to all other local area tour ride companies. Through our company, your airboat ride is ...",no
UCWhzQjWi5hsPb3h37J1JJbA,Florida Everblades,,no
UCwefdo3UYxLaRloG_yOY8ZA,Travelodge Florida City / Homestead / Everglades,"We offer a convenient location to: South Beach (30 miles–45 minutes by car), Key Largo, Everglades and Biscayne National Parks ...",no
UCaNkfsmUBuPIStqRdEwKykQ,Outlaws of the Everglades,Outlaws of the Everglades is a film focusing on events that took place in Everglades City & Chokoloskee Florida in the 1970s ...,no
UC4zEkT8R1eBfRsReOmeTFCg,Everglades City Airboat Tours,"Everglades City Airboat Tours is Unique to all other local area tour ride companies. Through our company, your airboat ride is ...",no
UCdb1ZgtLLtoliprXfwxAUwQ,Everglades Jeep Tours,"Everglades Jeep Tours offers unforgettable adventures through the captivating landscapes of the Everglades, Big Cypress ...",no
UCwefdo3UYxLaRloG_yOY8ZA,Travelodge Florida City / Homestead / Everglades,"We offer a convenient location to: South Beach (30 miles–45 minutes by car), Key Largo, Everglades and Biscayne National Parks ...",no
UCWhzQjWi5hsPb3h37J1JJbA,Florida Everblades,,no
