channel_id,channel_title,channel_description,is_official
UC-E_JPGiBqdc_Et0buW57Dw,Living in Bartow Florida,Are you considering a move to Central Florida? Then you should definitely consider Bartow as your next hometown. Make sure to ...,no
UC-gnSv3cFR7v0h_I1kK_YfQ,DAJAHH T.,hey guys! My name is Dajah but I normally go by D. Welcome to my channel!! I'm beyond excited to take you all along with me ...,no
UCJNHL7wa_FnQdA2aszxvdtw,Watercolor Portraits,,no
UCckll5owHG9NQDML7tbX-zg,Darby Twooneo,,no
UCHNcGrRDs9BCYFKpGFl9tQw,Bail America Bail Bonds,"Bail America is a premium bail bonds company headquartered in Bartow, Florida. We provide bail bonds throughout Polk County ...",no
UC-E_JPGiBqdc_Et0buW57Dw,Living in Bartow Florida,Are you considering a move to Central Florida? Then you should definitely consider Bartow as your next hometown. Make sure to ...,no
UCDKpswYYoICHz4D5urdzNyA,Trabajando en Usa,Www.trabajosdecampo.,no
UCHNcGrRDs9BCYFKpGFl9tQw,Bail America Bail Bonds,"Bail America is a premium bail bonds company headquartered in Bartow, Florida. We provide bail bonds throughout Polk County ...",no
UCckll5owHG9NQDML7tbX-zg,Darby Twooneo,,no
UCgjFKucowN4-B7094vbhV0A,JThomasRealty,"Looking to Buy or Sale a Home in the Tampa-Brandon-St.Petersburg-Clearwater-Plant City-Lakeland-Winter Haven-Bartow, ...",no
