channel_id,channel_title,channel_description,is_official
UCYOhm1unNpEQK5yrS3ZjyhA,Parkland Talk,"News, Views and Reviews for Parkland, Florida. www.ParklandTalk.com.",yes
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UC53xwWaYxsfItvuX4F9Dehg,Florida Relocation Guide ,"If you're thinking about moving to Miami, Parkland, Weston, looking for a condo in Fort Lauderdale, interested in South Florida's ...",no
UCJWKjrrUh2KL1d3zXQW79cQ,EXPLORE WITH US,"What is up, EWU Crew! EXPLORE WITH US is a channel dedicated to all things mystery, including unsolved cold cases, true ...",no
UCTlE9U_6f7tGIEwARVz4PSQ,mrspite2,,no
UC3b-GMJkJEpjLSox-CJts5A,City Of Parkland,,yes
UCkFmUWwmM3LJlXfS9AF_jeA,Parkland Luxury Homes,"Welcome to Parkland Luxury Homes, your ultimate source for the most exclusive and breathtaking luxury homes in Parkland, ...",no
UCH6_EDuRkDeQ0Add-c-1-NQ,Parkland Chamber of Commerce,"The Parkland Chamber of Commerce is an independent, non-profit business organization, serving the needs of its members and ...",no
UCYOhm1unNpEQK5yrS3ZjyhA,Parkland Talk,"News, Views and Reviews for Parkland, Florida. www.ParklandTalk.com.",yes
UC6I2YAqC-_HWAD6TFUoliZQ,da rock,,no
