channel_id,channel_title,channel_description,is_official
UC3ZW64uKMm6D7hLxfwXNz9A,Fernandina Beach News-Leader,,no
UCza0GwTqt8-kB5eq-IuwbMw,Amelia Island Condo,"Our beautiful condominium is at Amelia Landings on2328 Sadler Road in the City of Fernandina Beach, Amelia Island, Florida.",no
UC6bUQCpncwfS6fkOkk4JG9Q,"Cabana Lane, Inc","Cabana Lane is a full-service real estate company in Fernandina Beach, Florida that specializes in brokerage, design, and ...",no
UCy1MSroLKgxd22TCuGYkbdA,BeachBlvdAutomotive,"Beach Blvd Automotive in Jacksonville, Florida offers great low prices and ""Buy Here, Pay Here"" financing for Used cars, vans and ...",no
UCYRJOhFiSPxpUXStfexVIJw,Tonya Baudek,,no
UC3ZW64uKMm6D7hLxfwXNz9A,Fernandina Beach News-Leader,,no
UCza0GwTqt8-kB5eq-IuwbMw,Amelia Island Condo,"Our beautiful condominium is at Amelia Landings on2328 Sadler Road in the City of Fernandina Beach, Amelia Island, Florida.",no
UC6bUQCpncwfS6fkOkk4JG9Q,"Cabana Lane, Inc","Cabana Lane is a full-service real estate company in Fernandina Beach, Florida that specializes in brokerage, design, and ...",no
UCy1MSroLKgxd22TCuGYkbdA,BeachBlvdAutomotive,"Beach Blvd Automotive in Jacksonville, Florida offers great low prices and ""Buy Here, Pay Here"" financing for Used cars, vans and ...",no
UCAMHygvu12NmVAXIb29P2CA,Amelia Island TV,"Discover and Deepen Your Love for Amelia Island. We produce authentic, engaging and strategic video storytelling to preserve ...",no
