channel_id,channel_title,channel_description,is_official
UCncwxP4Mx5GFK_AktC8WdwQ,City of Lake Worth Beach,,yes
UCAEozhrsyw38iJBo7mmFdog,Wes Blackman,"Wes Blackman is a certified urban planner, specializing in historic preservation, assisting clients by guiding them through the ...",no
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCncwxP4Mx5GFK_AktC8WdwQ,City of Lake Worth Beach,,yes
UCAEozhrsyw38iJBo7mmFdog,Wes Blackman,"Wes Blackman is a certified urban planner, specializing in historic preservation, assisting clients by guiding them through the ...",no
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCeD5NwvPbEZKcu02_v8tUZQ,WPBF 25 News,"Welcome to WPBF 25's YouTube channel, where you'll find videos of Live, Local, Late Breaking news and weather coverage from ...",yes
