channel_id,channel_title,channel_description,is_official
UCy9RpLRNl9smN4zqjiA6YwQ,Living in Orlando Florida,"Moving to/from/around Orlando Florida? Let's Chat! ⬇️ We are all about living in and around Orlando Florida, moving to Orlando ...",no
UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes
UCRGQ_adEgUemOv9ZmZapsQA,Waterman Village,"As Florida's TOTAL Retirement Community Destination (independent living, assisted living, and health care facilties and services ...",no
UC-kJ9_Jn6KpumMorcm7rbCg,DENISE LEWIS,"HI I AM YOUR OFFICIAL ABOVE GOD ALMIGHTY, I AM YOUR OFFICIAL CELBEBRITY STATICS, BORN MARCH 14, 1985 I AM ...",no
UCRUaZUbm9Yhoj-F9I7qRezA,The Golden Hour Channel,"Experimental channel featuring the ephemeral hour before sunset, that Golden Hour!",no
UCxoj144x33hmdvwm2Upiyhg,LakeFront TV,Lake Front TV is the 24/7 television channel based in Lake County. . We provide quality community programming profiling the best ...,no
UCJGC-SKXkM5uJpuDbPrskaA,Citadel Of Hope,"Our Mission: Citadel of Hope is an Apostolic Word of Faith ministry Commissioned by the Holy Spirit to Teach generations, Touch ...",no
UCn9xU3BIMCOTsihW_szenuQ,Leesburg Public Library,"Located in historic downtown Leesburg, we offer resources, programs, and events for all ages, in-person and online.",yes
UCrBsOMx6KdaGsMsiZu47lWg,"Christ UMC Leesburg, Florida","This channel is a way for us to reach out beyond our church walls, beyond our city, beyond our state; to reach the world for Christ ...",no
UCPDPB6iDcz0aI3YWHyK2tsg,Florida Streets,"""Florida Streets is the perfect channel for those who want to experience the beautiful state of Florida from the comfort of their home ...",no
