channel_id,channel_title,channel_description,is_official
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCOAsS_oXDEida5PdhtJwYuA,"City of Opa-locka, FL",City of Opa-locka's Official YouTube Channel.,yes
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UC-W-rF_hcfNJAg8D2s6K1NA,The Town of Pembroke Park,,no
UCRkbBisoT_YonQAuRa4Wj8g,Michelle Thomas Team | SWFL Luxury Real Estate,"Michelle Thomas is a top-producing Realtor in the Naples and Marco Island, Florida area. Specializing in luxury residential real ...",no
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCOAsS_oXDEida5PdhtJwYuA,"City of Opa-locka, FL",City of Opa-locka's Official YouTube Channel.,yes
UCPaCweTxCqf8L0KOYratYUw,Aurore à Miami,"Française vivant à Miami depuis décembre 2016, je suis là pour vous aider à comprendre la vie aux Etats-Unis, la culture, ...",no
UCVtTjaaajzCaWsMxHBmTIsA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",yes
