channel_id,channel_title,channel_description,is_official
UCH0eTVUhUysTPXplj3CJiZg,HopeCityChurchFL,"HopeCity Church was founded in 2020 in Mount Dora Florida by Pastor Rick and Gina Pughe. Our mission is to love God, love ...",no
UCTUnjiXbxPYwaA_E8R1bP6g,Living In Mount Dora Florida,Welcome to Mount Dora! An artistic and historic city located in Central Florida with so much to do! Mount Dora has so much to offer ...,yes
UCbWc13TaNOMFMKvXPWv4K-A,Mount Dora Chamber of Commerce,Welcome to the Mount Dora Area Chamber of Commerce – your window into the heart of Florida's charm! Explore the vibrancy of ...,yes
UC6j68ILKMcYlwqdY0am5WQg,cityofmountdora,"Official City of Mount Dora, FL government YouTube channel.",yes
UCRGQ_adEgUemOv9ZmZapsQA,Waterman Village,"As Florida's TOTAL Retirement Community Destination (independent living, assisted living, and health care facilties and services ...",no
UCH0eTVUhUysTPXplj3CJiZg,HopeCityChurchFL,"HopeCity Church was founded in 2020 in Mount Dora Florida by Pastor Rick and Gina Pughe. Our mission is to love God, love ...",no
UC6j68ILKMcYlwqdY0am5WQg,cityofmountdora,"Official City of Mount Dora, FL government YouTube channel.",yes
UCTUnjiXbxPYwaA_E8R1bP6g,Living In Mount Dora Florida,Welcome to Mount Dora! An artistic and historic city located in Central Florida with so much to do! Mount Dora has so much to offer ...,yes
UCpDmz4JAnu9MSlKJF-I-mew,HIP Mount Dora,"Everything Mount Dora! Mount Dora is a Central Florida town less than one hour from bustling Orlando, Disney and other ...",no
UCOc5pSI7TRfAoswyLxtBTBg,Mount Dora Ghost Tours,Mount Dora Ghost Tours is a business that offers exciting and entertaining paranormal experiences in Mount Dora Florida.,no
