channel_id,channel_title,channel_description,is_official
UCS8FNOl0kpZJOZfcS4TGh8A,"City of Rockledge, FL","City of Rockledge, Fl.",yes
UCbWJK7XQyPVBmp15Fwoa4jA,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UCXsllEU_ypQK3m1-xytQsyQ,"Bed Brokers, Mattress Store Rockledge Florida",Bed Brokers has the best mattresses and beds at the best prices.... The Best for Less! Located on Highway US1 in Rockledge in ...,no
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UCrTkTnaEBb5OmqEGU62r2hA,Shane Burgman | Brevard County Realtor,"After serving nearly a decade in the United States Navy Submarine Force as a Nuclear Missile Technician, I left the military in ...",no
UCS8FNOl0kpZJOZfcS4TGh8A,"City of Rockledge, FL","City of Rockledge, Fl.",yes
UCbWJK7XQyPVBmp15Fwoa4jA,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes
UCer9DGpY9n8ULM369ZrbK7A,STADLER RESTORATION SERVICES,,no
UC0Bgagl0ll_IHzGzYt9DJOw,Scrapys Auto Salvage,"We at Scrapys Auto Salvage provide junk car removal services, offering cash for unwanted vehicles in central florida since 2007.",no
