channel_id,channel_title,channel_description,is_official
UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes
UCnDFH8sOGz653cess4ub-aQ,LIVING IN THE VILLAGES FLORIDA,"Are you wondering what it is like to live The Villages, Florida? Well, this is the channel you need! We absolutely love this town, ...",no
UCBHPbuR57eczLY2HcbNz4BQ,The Villages Florida ,Welcome to The Villages Homes on tree lined streets. Golf carts cruising by. Neighbors mingling in the town squares.,yes
UC4qHy9uOVunU2Nzu-w1FgiA,I GO WHERE YOU GO in The Villages Florida,"It's FREE to SUBSCRIBE! Welcome, our channel is based in THE VILLAGES, FLORIDA. Our goal is to inspire you to explore what ...",no
UCiarIFr-7ACHS3dqzohD7jA,Living Life in the Villages Florida,Living in the Villages Florida.,no
UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes
UCVq6hkSHTakwLuvt5Me-abw,Exploring The Villages Florida,Join us (Dave and Brenda) as we explore The retirement community of The Villages Florida. We will explore new construction ...,yes
UC4qHy9uOVunU2Nzu-w1FgiA,I GO WHERE YOU GO in The Villages Florida,"It's FREE to SUBSCRIBE! Welcome, our channel is based in THE VILLAGES, FLORIDA. Our goal is to inspire you to explore what ...",no
UCQ6UhOOGU1M8hNezBwkM-yw,THE VILLAGES FLORIDA NEWCOMERS,"Newcomers to The Villages, Florida in December of 2018, Jerry and Linda guide viewers through their experiences in the ...",no
UCmJqdQ47SIZeKAhyk3lG70g,"Ladies of the Lanai-Adventures in The Villages, FL",We wanted to create a channel for people transitioning into a new and exciting phase of life - moving into their prime. We'll be ...,no
