channel_id,channel_title,channel_description,is_official
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UC6d9MDidKo2mdPp05AQLMTw,Florence Lewis,"This channel is about living in Palm Beach County Florida, moving to Palm Beach County Florida and relocating to Palm Beach ...",no
UCV23L6A1TedSpkNSntmEoxQ,"Ryan Ramsaran, REALTOR  with HIGHLIGHT REALTY CORP","Welcome to Wellington, Florida! This channel will occasionally feature homes for sale in Wellington as well as feature the unique ...",no
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
UCvSwvH26bQD4SkLoQsRWg1A,Rigoberto Nunez,,no
UCQaWt6Q473HoU5uMs75Xs4w,Living In West Palm Beach Florida,If you are going to be living in the West Palm Beach Florida area then this is the channel you need! We tell you what it is like to live ...,no
UCV23L6A1TedSpkNSntmEoxQ,"Ryan Ramsaran, REALTOR  with HIGHLIGHT REALTY CORP","Welcome to Wellington, Florida! This channel will occasionally feature homes for sale in Wellington as well as feature the unique ...",no
UCznA2roFMZo9c-ah7DXVRfA,Royal Palm Beach,,no
UC6d9MDidKo2mdPp05AQLMTw,Florence Lewis,"This channel is about living in Palm Beach County Florida, moving to Palm Beach County Florida and relocating to Palm Beach ...",no
UCvSwvH26bQD4SkLoQsRWg1A,Rigoberto Nunez,,no
