channel_id,channel_title,channel_description,is_official
UCGlippdMLNhxKfidA7KKwag,Westgate Resorts,"Westgate Resorts boasts full-service resorts and hotels in premiere travel destinations throughout the United States, including ...",no
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes
UCPlUZmMdvFAYpfLR1foqirw,Traveling With My Big Family,Family Road Trips and Cruises! Follow our big family of 7 as we take road trips around the U.S. and cruise the world! Join us as ...,no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UC8I5opEq1KM8XVH3Rervmkw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,yes
UCGlippdMLNhxKfidA7KKwag,Westgate Resorts,"Westgate Resorts boasts full-service resorts and hotels in premiere travel destinations throughout the United States, including ...",no
UC07xmbUpE59h395BpBeT1Kg,Viajando con cariño,,no
UCPlUZmMdvFAYpfLR1foqirw,Traveling With My Big Family,Family Road Trips and Cruises! Follow our big family of 7 as we take road trips around the U.S. and cruise the world! Join us as ...,no
UCQrzZ2DxQgpu3LuwKPTRx9Q,Erika Heymann Vlogs,Videos de mi vida cotidiana.,no
UCKyLbJ_tSMmAnsjOnQ1iuRg,GatewayClassicCars,Gateway Classic Cars is the world's largest classic and exotic automotive consignment and sales company. Starting with just one ...,no
