channel_id,channel_title,channel_description,is_official
UCSIg5aeg15dxsMRC9A-1cpA,The Fancy Mango,"The Fancy Mango is related to entertainment. So, Welcome to The Fancy Mango, Top List Channel with the most Amazing and ...",no
UCFFzYKkgF0nEZ0Km65H97Zg,TRAJECTOIRE@,Société/Culture/Politique/Philosophie/Psychologie/Littérature/Reportage/Vlogs....,no
UCo9ZZ04kIhN_8xGxvnjaduQ,Stephanie Soo,,no
UCh3sq7qetNU-qx62qC3m09w,RR Construction FL,,no
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCFFzYKkgF0nEZ0Km65H97Zg,TRAJECTOIRE@,Société/Culture/Politique/Philosophie/Psychologie/Littérature/Reportage/Vlogs....,no
UCSIg5aeg15dxsMRC9A-1cpA,The Fancy Mango,"The Fancy Mango is related to entertainment. So, Welcome to The Fancy Mango, Top List Channel with the most Amazing and ...",no
UCZj_-kWO1qpSeG3NAph1PYQ,The Hood Hunter,,no
UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,The Most Botted Channel EVER.,no
