channel_id,channel_title,channel_description,is_official
UC4hz4fJ9v0_SrgjjeJpmQoQ,WinterHavenHonda,Winter Haven Honda offers many automotive products and services to our Winter Haven area customers. From quality new Honda ...,no
UCZz0CoD-hl43unqqTFOoAIg,Florida travel vlogs,Come see Florida like a true Florida native. I drive around all over florida to show you what each town looks like especially the ...,no
UCe1IA5kmY578O_Qo7Skr-TQ,Long Island Audit,Constitutional Activist Investigative Journalist Exercising Constitutional Rights in a respectful manner. We The People will NOT ...,no
UCtkzb-ng-Vy4a-GO7WRjbxQ,Ocean Media,1 SOURCE FOR FLORIDA TRAVEL/HIGHSCHOOL BASEBALL CONTENT.,no
UCMsRYtUt3RKhsJU_n6HmXdg,Town Manor on the Lake,Florida's Best All-Inclusive Beautiful Wedding Venue in Historic Lakeside Setting http://townmanorweddings.com.,no
UCIPu40sAH9fKusJ2Hi4LDmQ,"City of Winter Haven, Fl",,yes
UCLrmjqAn3EH8Rn5_-RLoNbw,Redeemer Winter Haven,Redeemer Winter Haven.,yes
UCk3gdcDAEv08lgiufUlGrCw,Lakeside Church,"Lakeside Church had its Grand Opening in Winter Haven, Florida on January 22, 2023. Our mission is to help people learn how to ...",no
UCx-KZ8r1hm_nLL9npwsnRSQ,Winter Haven,,no
UC-l3sUV67w1Prom5qyKmqeg,Join-T1 D Charity-Winter Haven-Join Our Family,"JDRF is the only global organisation with a strategic research plan to turn Type One into Type None. Our focus, informed by our ...",no
