channel_id,channel_title,channel_description,is_official
UCreTVCqMyfA9Fv1_jl0Mk_A,SandersMuzik,"Brad Sanders was born in Panama City, Florida and raised in both Wewahitchka, Florida and Linden, Tennessee. Brad started his ...",no
UCxme4PS8wY9QWBAiyjS5a4g,Moving to Panama City Beach,"All things Real Estate in the Panama City Beach, Panama City, Lynn Haven, and Northwest Florida areas.",no
UCocyi2IxRxp9Nm7x7ZuriZQ,Brad Sanders,"Brad Sanders was born in Panama City, Florida and raised in both Wewahitchka, Florida and Linden, Tennessee. Brad started his ...",no
UC1WUPrhmjIVZzzBups_J94A,"Billy Joe Smiley, Port Realty Group","Featuring Billy Joe Smiley showcasing real estate for sale, subdivision overviews, and area information on the Forgotten Coast ...",no
UCNFMZ5FW-5TNSab5msOmNyg,Hayden Hicks,https://www.youtube.com/channel/UCNFMZ5FW-5TNSab5msOmNyg?sub_confirmation=1.,no
UCreTVCqMyfA9Fv1_jl0Mk_A,SandersMuzik,"Brad Sanders was born in Panama City, Florida and raised in both Wewahitchka, Florida and Linden, Tennessee. Brad started his ...",no
UCxme4PS8wY9QWBAiyjS5a4g,Moving to Panama City Beach,"All things Real Estate in the Panama City Beach, Panama City, Lynn Haven, and Northwest Florida areas.",no
UCocyi2IxRxp9Nm7x7ZuriZQ,Brad Sanders,"Brad Sanders was born in Panama City, Florida and raised in both Wewahitchka, Florida and Linden, Tennessee. Brad started his ...",no
UC1bVRUTUdEX4CcaD4rWF1Cg,unckadan,,no
UCgNZ3Fp2Rxc_EQs_OuKb42w,Rosa Watts,Listing and Selling real estate in the Northwest Florida Panhandle covering Bay & Gulf counties from Panama City Beach to ...,no
