channel_id,channel_title,channel_description,is_official
UCN4YHY9Svp-Hn-qoPNiVXCw,Cape TV,CapeTV is the City of Cape Coral's government information channel carried on Comcast Channel 98 and CenturyLink Prism ...,yes
UCo9KjQmSwx9twFql-3o1xew,Living in Cape Coral SW Florida,"Are you wondering what it is like to live in Cape Coral Florida? Well, this is the channel you need! We absolutely love this town ...",no
UC3PAQ3uIZK5yIC9uCX8MSUQ,Berry Cessna | Cape Coral Florida Real Estate,"Hi! My name is Berry Cessna and welcome to my channel. My wife, Karen Sosa, and I moved to Cape Coral 5 years ago and fell ...",no
UCUB3H3phglfQeMu7XWO9fBw,Living in Cape Coral Florida - Adrian Waring ,"Your one source to learn about the city of Cape Coral, it's history yes, we have some but it's not a lot, places of interest and ...",no
UCah50DBJBO9o_Zc8teg51aw,Cape Coral Florida Waterfront Real Estate,"Welcome to Cape Coral, Florida! If you're thinking of moving to Florida, and you want to keep your boat in your back yard, there's ...",no
UCN4YHY9Svp-Hn-qoPNiVXCw,Cape TV,CapeTV is the City of Cape Coral's government information channel carried on Comcast Channel 98 and CenturyLink Prism ...,yes
UC3PAQ3uIZK5yIC9uCX8MSUQ,Berry Cessna | Cape Coral Florida Real Estate,"Hi! My name is Berry Cessna and welcome to my channel. My wife, Karen Sosa, and I moved to Cape Coral 5 years ago and fell ...",no
UCUB3H3phglfQeMu7XWO9fBw,Living in Cape Coral Florida - Adrian Waring ,"Your one source to learn about the city of Cape Coral, it's history yes, we have some but it's not a lot, places of interest and ...",no
UCah50DBJBO9o_Zc8teg51aw,Cape Coral Florida Waterfront Real Estate,"Welcome to Cape Coral, Florida! If you're thinking of moving to Florida, and you want to keep your boat in your back yard, there's ...",no
UCKom-yXEEOETFJS0-MnfcbA,City of Cape Coral,,yes
