channel_id,channel_title,channel_description,is_official
UCetDYq6cgZOkEqlsJ90NFJQ,Tampa Florida Living,Are you wondering what it is like to live in Tampa Florida? Well this is the channel you need! We absolutely love this city and our ...,no
UCe1OUqkt-rI7Ng_J7Ppq6yA,LIVING IN TAMPA FLORIDA 🌴,"Are you wondering what it is like to live in Tampa, Florida? Good news! This channel is all about living in Tampa, Florida, moving ...",no
UCr6XWNVRabCffhD5d3C2uTw,LIVING IN TAMPA FLORIDA,"Let's connect ""In-Person"" on Zoom ⬇️ 🏝️ If you wondering what life is like Living In Tampa, Florida, this is the channel for you!",no
UCfkFU8cVNz20kNGPOqVS_WQ,Living in Tampa FL,"Are you wondering what it is like to live in Tampa Florida? Well, this is the channel you need! We love this town and love to ...",no
UCx4-4RHo_bhTMQJNh6Du0AA,City of Tampa,"Tampa, home to over 340000 residents, is a vibrant, dynamic and beautiful city. Located on the banks of the Hillsborough River, ...",yes
UCx4-4RHo_bhTMQJNh6Du0AA,City of Tampa,"Tampa, home to over 340000 residents, is a vibrant, dynamic and beautiful city. Located on the banks of the Hillsborough River, ...",yes
UCr6XWNVRabCffhD5d3C2uTw,LIVING IN TAMPA FLORIDA,"Let's connect ""In-Person"" on Zoom ⬇️ 🏝️ If you wondering what life is like Living In Tampa, Florida, this is the channel for you!",no
UCLzohJmEgvfJOEd4YJNIHbg,City Of Tampa Meetings,"Archive for City of Tampa meetings. Meetings are organized in playlists. Selecting ""view full playlist"" will open a list sorted by date ...",yes
UCetDYq6cgZOkEqlsJ90NFJQ,Tampa Florida Living,Are you wondering what it is like to live in Tampa Florida? Well this is the channel you need! We absolutely love this city and our ...,no
UCu1Kn3t6M_lyFxDTjPRzSsQ,Tampa Florida,This channel hosts videos from the official City of Tampa web site.,yes
