channel_id,channel_title,channel_description,is_official
UC9Oj_agYn_VoXEnPhdB4Cxw,Town of Juno Beach,Town of Juno Beach Florida.,yes
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UCysArJ5osLuR2Xufmukpt-Q,Living In South Florida,"Are you wondering what it's like to live in West Palm Beach and surrounding Area ? Well, this is the channel you need!",no
UCYvdpqMuHjqmSVtl22eRJ_w,Living In Hobe Sound,"What is Hobe Sound, Florida like to live, work, and have fun in? Well, Living In Hobe Sound is here to give you all the deets!",no
UCiCw_0aZEdESKcUkPwbt3ig,Mike Thomas,Welcome! I'm Mike Thomas - Palm Beach area Realtor with Premier Brokers International Real Estate. Join me to learn about ...,no
UC9Oj_agYn_VoXEnPhdB4Cxw,Town of Juno Beach,Town of Juno Beach Florida.,yes
UCpZEq7PQY2F4ZWYMNHBwGSQ,"Munara - Real Estate Advisor, Palm Beaches Florida","Whether you're a listing a home for sale or buying a house in Palm Beach Gardens, Jupiter or the greater West Palm Beach area, ...",no
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UCKMVqIg05eJti3GgQsYgtfg,Dave Shalkop,Real Estate videos of luxury Waterfront homes for Sale and Golf Course homes for sale in South Florida.,no
UC2ixR4gohlvEJGH1RlYTHQg,"John & Sandy's Real Estate Guide to Jupiter, FL.","Hi I'm Casey............John Casey. With my wife, Sandy we are LICENSED TO SELL............. LICENSED TO BUY.................. REAL ...",no
