channel_id,channel_title,channel_description,is_official
UCZKMHi6_-072bacbDowUqpA,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",yes
UCdMucvSJkOkZoGTPY0M2-vw,Visit Jackson County Florida,"Jackson County, Florida is centrally located in the panhandle of Northwest Florida, surrounded by canopy oak trees and miles of ...",yes
UCOMGiaF5m_fhqIMJqsMqYoA,"Woodall's Total Comfort Systems, Inc.","We are a heating and cooling contracting company in Marianna, FL. In Florida we service Panama City, Chipley, Bonifay, ...",no
UC-BS94KMOP4t62Q72ILFVRA,Suspicious Person,,no
UCgNZ3Fp2Rxc_EQs_OuKb42w,Rosa Watts,Listing and Selling real estate in the Northwest Florida Panhandle covering Bay & Gulf counties from Panama City Beach to ...,no
UCZKMHi6_-072bacbDowUqpA,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",yes
UCdMucvSJkOkZoGTPY0M2-vw,Visit Jackson County Florida,"Jackson County, Florida is centrally located in the panhandle of Northwest Florida, surrounded by canopy oak trees and miles of ...",yes
UCwoQ3ahY7IkjhW9XysK6dig,Suzie Q,"What's Going On? Welcome to my latest channel where I will keep you, yes you inform of what event(s) is coming up in the ...",no
UC-BS94KMOP4t62Q72ILFVRA,Suspicious Person,,no
UCOMGiaF5m_fhqIMJqsMqYoA,"Woodall's Total Comfort Systems, Inc.","We are a heating and cooling contracting company in Marianna, FL. In Florida we service Panama City, Chipley, Bonifay, ...",no
