channel_id,channel_title,channel_description,is_official
UCXyjM0vOPeUiJ5US3YDFvZg,Town of LCS,"Welcome to the Official YouTube channel for the Town of Lake Clarke Shores, Florida. Visit TownofLCS on the web, Facebook, ...",yes
UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
UC-AQKm7HUNMmxjdS371MSwg,Channel 5 with Andrew Callaghan,"More content on https://www.patreon.com/channel5. Directed, produced, filmed, edited, and created by Andrew Callaghan.",no
UCb_h75x5qQOzDsQErjvDIaQ,"Lindsay Wynn, Realtor, Coastal City Group at EXP ","Lindsay Wynn is a Licensed Associate Real Estate Broker in South Florida with Coastal City Group at eXp Realty, LLC. Bringing to ...",no
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes
UCkkUBlShx6NQJbGIiSpaPrQ,Catherine Sorensen,,no
UC6KcefKj7mvfC2wb3ED-lCQ,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",no
