channel_id,channel_title,channel_description,is_official
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCJQEgz91L5FWvzfDHqIf7fw,North Miami FL,Official City of North Miami YouTube channel. Stay tuned for access to Council Meetings and other videos produced for the City of ...,yes
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes
UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes
UCJQEgz91L5FWvzfDHqIf7fw,North Miami FL,Official City of North Miami YouTube channel. Stay tuned for access to Council Meetings and other videos produced for the City of ...,yes
UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Gov,The Official City of Miami YouTube Channel.,yes
UC7X7aBKcMKGq04z6JAc3f1w,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",yes
UCQ4ep1O3dLiHsda9rOPccsQ,Miami Police Department,"Welcome to City of Miami Police Department's official YouTube page, where you will find the Miami Police VLOG created by our ...",yes
