channel_id,channel_title,channel_description,is_official
UC13iEUyWGT0dIUv5MVM9EIQ,Marco Island Police Department,,yes
UCpEkWLMQGb0UQPopgPtpqLw,Marco Island Real Estate by Jan Harrison,"Interested in Purchasing property in Naples or Marco Island, Florida contact me, I would love to assist you! I can also assist with ...",no
UC5sHVV02ii-ttmaiGgWNzhw,Moving To Naples Florida,"Moving to the Naples, Florida area? ⬇️☀️Let's chat! Move to Naples Survey: https://x4u04iszu70.typeform.com/to/JbEjhY9N ...",no
UC2_ScFxY08q8eOOE0OWVfJA,The Key Team,,no
UCRrUBRkvFcXsWACeyaruaAQ,Michael Pierne Realtor,"South Florida Realtor specializing in the Gulf Coast. Naples, Marco Island, Everglades City, Bonita Springs, Estero, Fort Myers, ...",no
UC13iEUyWGT0dIUv5MVM9EIQ,Marco Island Police Department,,yes
UCRrUBRkvFcXsWACeyaruaAQ,Michael Pierne Realtor,"South Florida Realtor specializing in the Gulf Coast. Naples, Marco Island, Everglades City, Bonita Springs, Estero, Fort Myers, ...",no
UClNYIboch6ix3Nq4EE4cUQg,Becky Irwin,"Marco Island Florida Life. What is it like to live full time on a tropical island in America? (technically ""subtropical"") Who lives here?",no
UCUvQXKa_CbYAAqvq2TdRuNg,Coastal Breeze News,"Videos and highlights from around Marco Island, Naples, Everglades City, Goodland and Isles of Capri located in Coastal ...",no
UCRkbBisoT_YonQAuRa4Wj8g,Michelle Thomas Team | SWFL Luxury Real Estate,"Michelle Thomas is a top-producing Realtor in the Naples and Marco Island, Florida area. Specializing in luxury residential real ...",no
