channel_id,channel_title,channel_description,is_official
UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes
UCjxpMJj6P-TV6aUUHyrxZeg,Strata at Plantation,"Strata aims to be one of the most luxurious, nature-conscious, and unique communities created with the whole family in mind.",no
UCLODiBCyEHvyFPlXZ_Wr62w,"plantation shutters - Jupiter, FL - Palm City, FL",,no
UCrDpus79z7WuYQuDtLdNaWA,FLORIDA PLANTATION SHUTTERS,"Plantation Shutters Florida - Made in America with Pride We offer, and we are proud to be the preferred provider of window ...",no
UCpn_ODet9knMmEj5DB0_KnQ,Kanel Joseph,Praise to the Most High.,no
UCjxpMJj6P-TV6aUUHyrxZeg,Strata at Plantation,"Strata aims to be one of the most luxurious, nature-conscious, and unique communities created with the whole family in mind.",no
UCLODiBCyEHvyFPlXZ_Wr62w,"plantation shutters - Jupiter, FL - Palm City, FL",,no
UCob2r3OGfVWVYwnDZgumQjQ,Drone Labor,,no
UCkr6TWYKWqEx6uSZ6RrLdPQ,Broward Mall,Broward Mall is the City of Plantation's premiere shopping center located at the intersection of University Drive and Broward ...,no
UCbloN9u_uxcwQtJw5MsjC5Q,The South Florida Move,"This channel is all about living in South Florida, moving to South Florida, and relocating to South Florida. We also cover living in ...",no
