channel_id,channel_title,channel_description,is_official
UCxZqP-RgG9u4MeyVV422xig,"Town of Oakland, Florida",,no
UCTgORvzgyWjxLUHhWQgALdg,Hipica TV,"La Transmisión Oficial en Español de Gulfstream Park, Santa Anita Park, Laurel Park, Pimlico, Pegasus World Cup y Preakness ...",no
UCY8SLLJjWpS4sx1dEqECaIw,Tyler Oliveira,filmed on an iPhone. Help me pass 100 subs! For other brand opportunities / if you want to get in contact with me: ...,no
UCwh6TaFgAUVjl-cSvILidcg,HouseHuntingFL,"Hello, I'm Terrence and I'm a real estate agent in Florida. This vlog contains my daily life, real estate advice and topics, as well as ...",no
UCakIVH4t7k4vZe1AWPpewgA,Tommy G,I make the craziest documentaries on YouTube.,no
UCY2Lsf5xrL2KXmAd0XXUXPA,City of Oakland Park,"Oakland Park is a City on the move! As a hometown choice for excellence in people and service, we are an inclusive community ...",yes
UCwWs-vZ6h-5P6XvQOCllSCA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",yes
UC4xQrwKo5EOul7YbwB3UIfQ,"VoxPopuli—fearless, fact-based, local journalism ","Covering government, politics and social justice issues impacting Winter Garden, Ocoee, Oakland and Windermere, Florida.",no
UCTgORvzgyWjxLUHhWQgALdg,Hipica TV,"La Transmisión Oficial en Español de Gulfstream Park, Santa Anita Park, Laurel Park, Pimlico, Pegasus World Cup y Preakness ...",no
UCAgZW7rDFMe7oSwCtkrPxGA,MCRo 82,,no
