channel_id,channel_title,channel_description,is_official
UCx2bGNY3hdcZ7LxlnbDZotw,LIVING IN JACKSONVILLE FLORIDA,"This channel is all about living in Jacksonville, Florida, moving to Jacksonville Florida, and relocating to Jacksonville Florida.",yes
UCOuwAhfMfDclJ595z4YBoJQ,Sofias Channel,,no
UC82-Tv7BNL2yjumQK3YzABQ,Full Circle Women's Care,,no
UCG2VbBM6DjzDh5r2XnrE6qA,Markets for Makers,WHO WE ARE Markets for Makers represents the up and coming Makers of the world and the communities that want to shop local ...,no
UChN3xuqrtRBH1hqZkNNMf9Q,JESABEL,"Jacksonville, FL based Singer-Songwriter.",no
UCOuwAhfMfDclJ595z4YBoJQ,Sofias Channel,,no
UCVGBv0P99Uvs-1b6jh6Rrfw,Jacksonville Florida Living,"I'm Justin Agustin, a local realtor with REAL Broker since 2018 and your ultimate guide to the vibrant city of Jacksonville, Florida!",no
UCwUNYEHsH11ipk-QC4GEnUg,River City Science,"River City Science Academy is a tuition-free public charter school in Jacksonville, Florida focused on STEM education. We believe ...",no
UCUd4trDBrK3NULbajzj59YA,Emanuel Missionary Baptist Church Jacksonville Fl,,yes
UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,"News4JAX, WJXT4, The Local Station, News4JAX.com -- the most trusted source for local news in Northeast Florida and ...",no
