channel_id,channel_title,channel_description,is_official
UCcUsBPc4GRHiqcjOn75zSvg,Winter Garden,"We Are Winter Garden is a community brand based in beautiful Winter Garden, FL. The Winter Garden App is the number one ...",no
UCALuFL8HLoizuJQdyRiZtnA,"Live Horizon West, Brokered by eXp Realty","Real Estate Agent Team - Live Horizon West, Brokered by eXp Realty. Working with buyers and sellers near Disney World, in the ...",no
UCUT3Hzw-pncHDvpDjiu-_iA,Orlando Florida Homes,,no
UC9Voi9YAH6B_tbD1_PKq77A,Stockworth,"Stockworth Realty Group is a concierge real estate brokerage serving the Orlando, Florida area. Stockworth has a successful track ...",no
UC7mpSy7FYHdlzwDNJISnVsQ,Hyde Park Village 55+ Community,"Take a look at the active lifestyle our residents experience at Hyde Park Village, a 55+ Cove Community located in the charming ...",no
UCIPu40sAH9fKusJ2Hi4LDmQ,"City of Winter Haven, Fl",,yes
UC4xQrwKo5EOul7YbwB3UIfQ,"VoxPopuli—fearless, fact-based, local journalism ","Covering government, politics and social justice issues impacting Winter Garden, Ocoee, Oakland and Windermere, Florida.",no
UCDQcodH4YUWFi2SRgHtcCdg,City Blessing Florida,"Welcome to City Blessing Ministries Florida! Our fellowship is based on our relationship with the Lord Jesus Christ, and centered ...",no
UCNtrpT8F2fJXibuwmisN5cQ,Commissioner Colin Sharman,"Winter Garden, Florida District 4 City Commissioner, Colin Sharman. I have been working hard, both as a District 4 resident and ...",yes
UC9Voi9YAH6B_tbD1_PKq77A,Stockworth,"Stockworth Realty Group is a concierge real estate brokerage serving the Orlando, Florida area. Stockworth has a successful track ...",no
